timestamp,power
,apparent
1640995231,0
1640995262,0
1640995293,0
1640995324,0
1640995355,0
1640995386,0
1640995417,0
1640995448,0
1640995479,0
1640995510,0
1640995541,0
1640995572,0
1640995603,0
1640995634,0
1640995665,0
1640995696,0
1640995727,0
1640995758,0
1640995789,0
1640995820,0
1640995851,0
1640995882,0
1640995913,0
1640995944,0
1640995975,0
1640996006,0
1640996037,0
1640996068,0
1640996099,0
1640996130,0
1640996161,0
1640996192,0
1640996223,0
1640996254,0
1640996285,0
1640996316,0
1640996347,0
1640996378,0
1640996409,0
1640996440,0
1640996471,0
1640996502,0
1640996533,0
1640996564,0
1640996595,0
1640996626,0
1640996657,0
1640996688,0
1640996719,0
1640996750,0
1640996781,0
1640996812,0
1640996843,0
1640996874,0
1640996905,0
1640996936,0
1640996967,0
1640996998,0
1640997029,0
1640997060,0
1640997091,0
1640997122,0
1640997153,0
1640997184,0
1640997215,0
1640997246,0
1640997277,0
1640997308,0
1640997339,0
1640997370,0
1640997401,0
1640997432,0
1640997463,0
1640997494,0
1640997525,0
1640997556,0
1640997587,0
1640997618,0
1640997649,0
1640997680,0
1640997711,0
1640997742,0
1640997773,0
1640997804,0
1640997835,0
1640997866,0
1640997897,0
1640997928,0
1640997959,0
1640997990,0
1640998021,0
1640998052,0
1640998083,0
1640998114,0
1640998145,0
1640998176,0
1640998207,0
1640998238,0
1640998269,0
1640998300,0
1640998331,0
1640998362,0
1640998393,0
1640998424,0
1640998455,0
1640998486,0
1640998517,0
1640998548,0
1640998579,0
1640998610,0
1640998641,0
1640998672,0
1640998703,0
1640998734,0
1640998765,0
1640998796,0
1640998827,0
1640998858,0
1640998889,0
1640998920,0
1640998951,0
1640998982,0
1640999013,0
1640999044,0
1640999075,0
1640999106,0
1640999137,0
1640999168,0
1640999199,0
1640999230,0
1640999261,0
1640999292,0
1640999323,0
1640999354,0
1640999385,0
1640999416,0
1640999447,0
1640999478,0
1640999509,0
1640999540,0
1640999571,0
1640999602,0
1640999633,0
1640999664,0
1640999695,0
1640999726,0
1640999757,0
1640999788,0
1640999819,0
1640999850,0
1640999881,0
1640999912,0
1640999943,0
1640999974,0
1641000005,0
1641000036,0
1641000067,0
1641000098,0
1641000129,0
1641000160,0
1641000191,0
1641000222,0
1641000253,0
1641000284,0
1641000315,0
1641000346,0
1641000377,0
1641000408,0
1641000439,0
1641000470,0
1641000501,0
1641000532,0
1641000563,0
1641000594,0
1641000625,0
1641000656,0
1641000687,0
1641000718,0
1641000749,0
1641000780,0
1641000811,0
1641000842,0
1641000873,0
1641000904,0
1641000935,0
1641000966,0
1641000997,0
1641001028,0
1641001059,0
1641001090,0
1641001121,0
1641001152,0
1641001183,0
1641001214,0
1641001245,0
1641001276,0
1641001307,0
1641001338,0
1641001369,0
1641001400,0
1641001431,0
1641001462,0
1641001493,0
1641001524,0
1641001555,0
1641001586,0
1641001617,0
1641001648,0
1641001679,0
1641001710,0
1641001741,0
1641001772,0
1641001803,0
1641001834,0
1641001865,0
1641001896,0
1641001927,0
1641001958,0
1641001989,0
1641002020,0
1641002051,0
1641002082,0
1641002113,0
1641002144,0
1641002175,0
1641002206,0
1641002237,0
