timestamp,power
1641002268,214
1641002299,211
1641002330,214
1641002361,213
1641002392,212
1641002423,213
1641002454,212
1641002485,214
1641002516,213
1641002547,212
1641002578,213
1641002609,213
1641002640,214
1641002671,213
1641002702,212
1641002733,215
1641002764,214
1641002795,213
1641002826,214
1641002857,212
1641002888,214
1641002919,213
1641002950,212
1641002981,214
1641003012,213
1641003043,213
1641003074,213
1641003105,213
1641003136,215
1641003167,213
1641003198,213
1641003229,214
1641003260,212
1641003291,213
1641003322,212
1641003353,214
1641003384,214
1641003415,212
1641003446,213
1641003477,212
1641003508,213
1641003539,213
1641003570,212
1641003601,214
1641003632,213
1641003663,212
1641003694,213
1641003725,211
1641003756,214
1641003787,213
1641003818,212
1641003849,213
1641003880,212
1641003911,211
1641003942,213
1641003973,212
1641004004,214
1641004035,213
1641004066,213
1641004097,214
1641004128,213
1641004159,212
1641004190,211
1641004221,212
1641004252,214
1641004283,212
1641004314,213
1641004345,214
1641004376,212
1641004407,213
1641004438,212
1641004469,213
1641004500,214
1641004531,212
1641004562,213
1641004593,213
1641004624,213
1641004655,214
1641004686,211
1641004717,214
1641004748,215
1641004779,212
1641004810,215
1641004841,212
1641004872,213
1641004903,214
1641004934,211
1641004965,214
1641004996,214
1641005027,212
1641005058,214
1641005089,211
1641005120,215
1641005151,214
1641005182,213
1641005213,214
1641005244,212
1641005275,213
1641005306,212
1641005337,213
1641005368,213
1641005399,212
1641005430,214
1641005461,213
1641005492,212
1641005523,213
1641005554,211
1641005585,214
1641005616,213
1641005647,212
1641005678,213
1641005709,212
1641005740,211
1641005771,213
1641005802,212
1641005833,214
1641005864,213
1641005895,213
1641005926,214
1641005957,213
1641005988,212
1641006019,211
1641006050,212
1641006081,214
1641006112,212
1641006143,213
1641006174,214
1641006205,212
1641006236,213
1641006267,212
1641006298,213
1641006329,214
1641006360,212
1641006391,213
1641006422,213
1641006453,213
1641006484,214
1641006515,211
1641006546,214
1641006577,215
1641006608,212
1641006639,215
1641006670,212
1641006701,213
1641006732,214
1641006763,211
1641006794,214
1641006825,214
1641006856,212
1641006887,214
1641006918,211
1641006949,215
1641006980,214
1641007011,212
1641007042,214
1641007073,213
1641007104,212
1641007135,213
1641007166,212
1641007197,214
1641007228,213
1641007259,212
1641007290,213
1641007321,212
1641007352,213
1641007383,212
1641007414,213
1641007445,214
1641007476,212
1641007507,213
1641007538,212
1641007569,212
1641007600,214
1641007631,212
1641007662,212
1641007693,213
1641007724,211
1641007755,213
1641007786,212
1641007817,213
1641007848,214
1641007879,212
1641007910,214
1641007941,214
1641007972,212
1641008003,212
1641008034,211
1641008065,214
1641008096,213
1641008127,211
1641008158,214
1641008189,213
1641008220,212
1641008251,213
1641008282,212
1641008313,214
1641008344,213
1641008375,212
1641008406,213
1641008437,213
1641008468,214
1641008499,212
1641008530,212
1641008561,215
1641008592,213
1641008623,213
1641008654,213
1641008685,212
1641008716,213
1641008747,214
1641008778,211
1641008809,214
1641008840,215
1641008871,211
1641008902,214
1641008933,215
1641008964,211
1641008995,214
1641009026,211
1641009057,211
1641009088,210
1641009119,205
1641009150,209
1641009181,208
1641009212,204
1641009243,208
1641009274,205
1641009305,209
1641009336,207
1641009367,205
1641009398,208
1641009429,206
1641009460,205
1641009491,208
1641009522,203
1641009553,208
1641009584,207
1641009615,156
1641009646,0
1641009677,0
1641009708,0
1641009739,0
1641009770,0
1641009801,0
1641009832,0
1641009863,0
1641009894,0
1641009925,0
1641009956,0
1641009987,0
1641010018,0
1641010049,0
1641010080,0
1641010111,0
1641010142,0
1641010173,0
1641010204,0
1641010235,0
1641010266,0
1641010297,0
1641010328,0
1641010359,0
1641010390,0
1641010421,0
1641010452,0
1641010483,0
1641010514,0
1641010545,0
1641010576,0
1641010607,0
1641010638,0
1641010669,0
1641010700,0
1641010731,0
1641010762,0
1641010793,0
1641010824,0
1641010855,0
1641010886,0
1641010917,0
1641010948,0
1641010979,0
1641011010,0
1641011041,0
1641011072,0
1641011103,0
1641011134,0
1641011165,0
1641011196,0
1641011227,0
1641011258,0
1641011289,0
1641011320,0
1641011351,0
1641011382,0
1641011413,0
1641011444,0
1641011475,0
1641011506,0
1641011537,0
1641011568,0
1641011599,0
1641011630,0
1641011661,0
1641011692,0
1641011723,0
1641011754,0
1641011785,0
1641011816,0
1641011847,0
1641011878,0
1641011909,0
1641011940,0
1641011971,0
1641012002,0
1641012033,0
1641012064,0
1641012095,0
1641012126,0
1641012157,0
1641012188,0
1641012219,0
1641012250,0
1641012281,0
1641012312,0
1641012343,0
1641012374,0
1641012405,0
1641012436,0
1641012467,0
1641012498,0
1641012529,0
1641012560,0
1641012591,0
1641012622,0
1641012653,0
1641012684,0
1641012715,0
1641012746,0
1641012777,0
1641012808,0
1641012839,0
1641012870,0
1641012901,0
1641012932,0
1641012963,0
1641012994,0
1641013025,0
1641013056,0
1641013087,0
1641013118,0
1641013149,0
1641013180,0
1641013211,0
1641013242,0
1641013273,0
1641013304,0
1641013335,0
1641013366,0
1641013397,0
1641013428,0
1641013459,0
1641013490,0
1641013521,0
1641013552,0
1641013583,0
1641013614,0
1641013645,0
1641013676,0
1641013707,0
1641013738,0
1641013769,0
1641013800,0
1641013831,0
1641013862,0
1641013893,0
1641013924,0
1641013955,0
1641013986,0
1641014017,0
1641014048,0
1641014079,0
1641014110,0
1641014141,0
1641014172,0
1641014203,0
1641014234,0
1641014265,0
1641014296,0
1641014327,0
1641014358,0
1641014389,0
1641014420,0
1641014451,0
1641014482,0
1641014513,0
1641014544,0
1641014575,0
1641014606,0
1641014637,0
1641014668,0
1641014699,0
1641014730,0
1641014761,0
1641014792,0
1641014823,0
1641014854,0
1641014885,0
1641014916,0
1641014947,0
1641014978,0
1641015009,0
1641015040,0
1641015071,0
1641015102,0
1641015133,0
1641015164,0
1641015195,0
1641015226,0
1641015257,0
1641015288,0
1641015319,0
1641015350,0
1641015381,0
1641015412,0
1641015443,0
1641015474,0
1641015505,0
1641015536,0
1641015567,0
1641015598,0
1641015629,0
1641015660,0
1641015691,0
1641015722,0
1641015753,0
1641015784,0
1641015815,0
1641015846,0
1641015877,0
1641015908,0
1641015939,0
1641015970,0
1641016001,0
1641016032,0
1641016063,0
1641016094,0
1641016125,0
1641016156,0
1641016187,0
1641016218,0
1641016249,0
1641016280,0
1641016311,0
1641016342,0
1641016373,0
1641016404,0
1641016435,0
1641016466,0
1641016497,0
1641016528,0
1641016559,0
1641016590,0
1641016621,0
1641016652,0
1641016683,0
1641016714,0
1641016745,0
1641016776,0
1641016807,0
1641016838,0
1641016869,0
1641016900,0
1641016931,0
1641016962,0
1641016993,0
1641017024,0
1641017055,0
1641017086,0
1641017117,0
1641017148,0
1641017179,0
1641017210,0
1641017241,0
1641017272,0
1641017303,0
1641017334,0
1641017365,0
1641017396,0
1641017427,0
1641017458,0
1641017489,0
1641017520,0
1641017551,0
1641017582,0
1641017613,0
1641017644,0
1641017675,0
1641017706,0
1641017737,0
1641017768,0
1641017799,0
1641017830,0
1641017861,0
1641017892,0
1641017923,0
1641017954,0
1641017985,0
1641018016,0
1641018047,0
1641018078,0
1641018109,0
1641018140,0
1641018171,0
1641018202,0
1641018233,0
1641018264,0
1641018295,0
1641018326,0
1641018357,0
1641018388,0
1641018419,0
1641018450,0
1641018481,0
1641018512,0
1641018543,0
1641018574,0
1641018605,0
1641018636,0
1641018667,0
1641018698,0
1641018729,0
1641018760,0
1641018791,0
1641018822,0
1641018853,0
1641018884,0
1641018915,0
1641018946,0
1641018977,0
1641019008,0
1641019039,0
1641019070,0
1641019101,0
1641019132,0
1641019163,0
1641019194,0
1641019225,0
1641019256,0
1641019287,0
1641019318,0
1641019349,0
1641019380,0
1641019411,0
1641019442,0
1641019473,0
1641019504,0
1641019535,0
1641019566,0
1641019597,0
1641019628,0
1641019659,0
1641019690,0
1641019721,0
1641019752,0
1641019783,0
1641019814,0
1641019845,0
1641019876,0
1641019907,0
1641019938,0
1641019969,0
1641020000,0
1641020031,0
1641020062,0
1641020093,0
1641020124,0
1641020155,0
1641020186,0
1641020217,0
1641020248,0
1641020279,0
1641020310,0
1641020341,0
1641020372,0
1641020403,0
1641020434,0
1641020465,0
1641020496,0
1641020527,0
1641020558,0
1641020589,0
1641020620,0
1641020651,0
1641020682,0
1641020713,0
1641020744,0
1641020775,0
1641020806,0
1641020837,0
1641020868,0
1641020899,0
1641020930,0
1641020961,0
1641020992,0
1641021023,0
1641021054,0
1641021085,0
1641021116,0
1641021147,0
1641021178,0
1641021209,0
1641021240,0
1641021271,0
1641021302,0
1641021333,0
1641021364,0
1641021395,0
1641021426,0
1641021457,0
1641021488,0
1641021519,0
1641021550,0
1641021581,0
1641021612,0
1641021643,0
1641021674,0
1641021705,0
1641021736,0
1641021767,0
1641021798,0
1641021829,0
1641021860,0
1641021891,0
1641021922,0
1641021953,0
1641021984,0
1641022015,0
1641022046,0
1641022077,0
1641022108,0
1641022139,0
1641022170,0
1641022201,0
1641022232,0
1641022263,0
1641022294,0
1641022325,0
1641022356,0
1641022387,0
1641022418,0
1641022449,0
1641022480,0
1641022511,0
1641022542,0
1641022573,0
1641022604,0
1641022635,0
1641022666,0
1641022697,0
1641022728,0
1641022759,0
1641022790,0
1641022821,0
1641022852,0
1641022883,0
1641022914,0
1641022945,0
1641022976,0
1641023007,0
1641023038,0
1641023069,0
1641023100,0
1641023131,0
1641023162,0
1641023193,0
1641023224,0
1641023255,0
1641023286,0
1641023317,0
1641023348,0
1641023379,0
1641023410,0
1641023441,0
1641023472,0
1641023503,0
1641023534,0
1641023565,0
1641023596,0
1641023627,0
1641023658,0
1641023689,0
1641023720,0
1641023751,0
1641023782,0
1641023813,0
1641023844,0
1641023875,0
1641023906,0
1641023937,0
1641023968,0
1641023999,0
1641024030,213
1641024061,212
1641024092,211
1641024123,212
1641024154,212
1641024185,211
1641024216,212
1641024247,210
1641024278,213
1641024309,212
1641024340,211
1641024371,212
1641024402,209
1641024433,212
1641024464,212
1641024495,210
1641024526,212
1641024557,210
1641024588,212
1641024619,212
1641024650,210
1641024681,211
1641024712,210
1641024743,210
1641024774,210
1641024805,207
1641024836,211
1641024867,210
1641024898,210
1641024929,210
1641024960,210
1641024991,210
1641025022,210
1641025053,209
1641025084,210
1641025115,213
1641025146,212
1641025177,213
1641025208,212
1641025239,213
1641025270,214
1641025301,212
1641025332,213
1641025363,212
1641025394,212
1641025425,213
1641025456,212
1641025487,214
1641025518,214
1641025549,212
1641025580,213
1641025611,212
1641025642,213
1641025673,214
1641025704,212
1641025735,212
1641025766,213
1641025797,211
1641025828,213
1641025859,212
1641025890,214
1641025921,213
1641025952,212
1641025983,214
1641026014,213
1641026045,212
1641026076,212
1641026107,212
1641026138,214
1641026169,212
1641026200,212
1641026231,214
1641026262,213
1641026293,213
1641026324,212
1641026355,213
1641026386,214
1641026417,213
1641026448,213
1641026479,213
1641026510,213
1641026541,214
1641026572,212
1641026603,213
1641026634,215
1641026665,212
1641026696,214
1641026727,213
1641026758,213
1641026789,214
1641026820,211
1641026851,213
1641026882,214
1641026913,212
1641026944,214
1641026975,211
1641027006,215
1641027037,215
1641027068,212
1641027099,214
1641027130,213
1641027161,212
1641027192,213
1641027223,212
1641027254,214
1641027285,213
1641027316,212
1641027347,213
1641027378,212
1641027409,213
1641027440,213
1641027471,213
1641027502,214
1641027533,212
1641027564,213
1641027595,212
1641027626,212
1641027657,214
1641027688,212
1641027719,212
1641027750,213
1641027781,211
1641027812,213
1641027843,212
1641027874,213
1641027905,214
1641027936,212
1641027967,214
1641027998,214
1641028029,212
1641028060,212
1641028091,211
1641028122,214
1641028153,214
1641028184,211
1641028215,214
1641028246,213
1641028277,212
1641028308,213
1641028339,212
1641028370,214
1641028401,213
1641028432,212
1641028463,213
1641028494,213
1641028525,214
1641028556,213
1641028587,212
1641028618,215
1641028649,213
1641028680,213
1641028711,214
1641028742,212
1641028773,214
1641028804,212
1641028835,212
1641028866,214
1641028897,213
1641028928,213
1641028959,212
1641028990,213
1641029021,215
1641029052,213
1641029083,214
1641029114,213
1641029145,212
1641029176,213
1641029207,212
1641029238,213
1641029269,213
1641029300,213
1641029331,214
1641029362,212
1641029393,213
1641029424,212
1641029455,212
1641029486,214
1641029517,212
1641029548,212
1641029579,213
1641029610,211
1641029641,213
1641029672,212
1641029703,213
1641029734,214
1641029765,212
1641029796,214
1641029827,214
1641029858,212
1641029889,212
1641029920,211
1641029951,214
1641029982,214
1641030013,211
1641030044,214
1641030075,213
1641030106,212
1641030137,213
1641030168,212
1641030199,213
1641030230,213
1641030261,213
1641030292,212
1641030323,214
1641030354,213
1641030385,212
1641030416,213
1641030447,212
1641030478,214
1641030509,213
1641030540,212
1641030571,213
1641030602,212
1641030633,212
1641030664,213
1641030695,212
1641030726,214
1641030757,212
1641030788,213
1641030819,214
1641030850,212
1641030881,212
1641030912,211
1641030943,212
1641030974,210
1641031005,209
1641031036,211
1641031067,210
1641031098,209
1641031129,211
1641031160,210
1641031191,212
1641031222,213
1641031253,211
1641031284,212
1641031315,13
1641031346,0
1641031377,0
1641031408,0
1641031439,0
1641031470,0
1641031501,0
1641031532,0
1641031563,0
1641031594,0
1641031625,0
1641031656,0
1641031687,0
1641031718,0
1641031749,0
1641031780,0
1641031811,0
1641031842,0
1641031873,0
1641031904,0
1641031935,0
1641031966,0
1641031997,0
1641032028,0
1641032059,0
1641032090,0
1641032121,0
1641032152,0
1641032183,0
1641032214,0
1641032245,0
1641032276,0
1641032307,0
1641032338,0
1641032369,0
1641032400,0
1641032431,0
1641032462,0
1641032493,0
1641032524,0
1641032555,0
1641032586,0
1641032617,0
1641032648,0
1641032679,0
1641032710,0
1641032741,0
1641032772,0
1641032803,0
1641032834,0
1641032865,0
1641032896,0
1641032927,0
1641032958,0
1641032989,0
1641033020,0
1641033051,0
1641033082,0
1641033113,0
1641033144,0
1641033175,0
1641033206,0
1641033237,0
1641033268,0
1641033299,0
1641033330,0
1641033361,0
1641033392,0
1641033423,0
1641033454,0
1641033485,0
1641033516,0
1641033547,0
1641033578,0
1641033609,0
1641033640,0
1641033671,0
1641033702,0
1641033733,0
1641033764,0
1641033795,0
1641033826,0
1641033857,0
1641033888,0
1641033919,0
1641033950,0
1641033981,0
1641034012,0
1641034043,0
1641034074,0
1641034105,0
1641034136,0
1641034167,0
1641034198,0
1641034229,0
1641034260,0
1641034291,0
1641034322,0
1641034353,0
1641034384,0
1641034415,0
1641034446,0
1641034477,0
1641034508,0
1641034539,0
1641034570,0
1641034601,0
1641034632,0
1641034663,0
1641034694,0
1641034725,0
1641034756,0
1641034787,0
1641034818,0
1641034849,0
1641034880,0
1641034911,0
1641034942,0
1641034973,0
1641035004,0
1641035035,0
1641035066,0
1641035097,0
1641035128,0
1641035159,0
1641035190,0
1641035221,0
1641035252,0
1641035283,0
1641035314,0
1641035345,0
1641035376,0
1641035407,0
1641035438,0
1641035469,0
1641035500,0
1641035531,0
1641035562,0
1641035593,0
1641035624,0
1641035655,0
1641035686,0
1641035717,0
1641035748,0
1641035779,0
1641035810,0
1641035841,0
1641035872,0
1641035903,0
1641035934,0
1641035965,0
1641035996,0
1641036027,0
1641036058,0
1641036089,0
1641036120,0
1641036151,0
1641036182,0
1641036213,0
1641036244,0
1641036275,0
1641036306,0
1641036337,0
1641036368,0
1641036399,0
1641036430,0
1641036461,0
1641036492,0
1641036523,0
1641036554,0
1641036585,0
1641036616,0
1641036647,0
1641036678,0
1641036709,0
1641036740,0
1641036771,0
1641036802,0
1641036833,0
1641036864,0
1641036895,0
1641036926,0
1641036957,0
1641036988,0
1641037019,0
1641037050,0
1641037081,0
1641037112,0
1641037143,0
1641037174,0
1641037205,0
1641037236,0
1641037267,0
1641037298,0
1641037329,0
1641037360,0
1641037391,0
1641037422,0
1641037453,0
1641037484,0
1641037515,0
1641037546,0
1641037577,0
1641037608,0
1641037639,0
1641037670,0
1641037701,0
1641037732,0
1641037763,0
1641037794,0
1641037825,0
1641037856,0
1641037887,0
1641037918,0
1641037949,0
1641037980,0
1641038011,0
1641038042,0
1641038073,0
1641038104,0
1641038135,0
1641038166,0
1641038197,0
1641038228,0
1641038259,0
1641038290,0
1641038321,0
1641038352,0
1641038383,0
1641038414,91
1641038445,212
1641038476,213
1641038507,212
1641038538,210
1641038569,211
1641038600,212
1641038631,211
1641038662,211
1641038693,210
1641038724,213
1641038755,212
1641038786,212
1641038817,214
1641038848,213
1641038879,212
1641038910,213
1641038941,212
1641038972,214
1641039003,213
1641039034,212
1641039065,213
1641039096,212
1641039127,213
1641039158,213
1641039189,213
1641039220,214
1641039251,213
1641039282,213
1641039313,212
1641039344,212
1641039375,214
1641039406,213
1641039437,212
1641039468,213
1641039499,211
1641039530,212
1641039561,212
1641039592,213
1641039623,214
1641039654,212
1641039685,214
1641039716,214
1641039747,212
1641039778,212
1641039809,211
1641039840,213
1641039871,214
1641039902,211
1641039933,214
1641039964,213
1641039995,212
1641040026,213
1641040057,212
1641040088,214
1641040119,213
1641040150,212
1641040181,213
1641040212,213
1641040243,214
1641040274,213
1641040305,212
1641040336,215
1641040367,214
1641040398,213
1641040429,214
1641040460,212
1641040491,214
1641040522,213
1641040553,212
1641040584,214
1641040615,213
1641040646,213
1641040677,213
1641040708,213
1641040739,215
1641040770,213
1641040801,213
1641040832,214
1641040863,212
1641040894,213
1641040925,212
1641040956,213
1641040987,214
1641041018,212
1641041049,213
1641041080,212
1641041111,212
1641041142,213
1641041173,212
1641041204,214
1641041235,214
1641041266,212
1641041297,213
1641041328,211
1641041359,213
1641041390,214
1641041421,212
1641041452,213
1641041483,212
1641041514,211
1641041545,213
1641041576,212
1641041607,214
1641041638,213
1641041669,212
1641041700,214
1641041731,213
1641041762,212
1641041793,212
1641041824,212
1641041855,214
1641041886,212
1641041917,212
1641041948,214
1641041979,212
1641042010,213
1641042041,212
1641042072,213
1641042103,214
1641042134,212
1641042165,213
1641042196,213
1641042227,213
1641042258,214
1641042289,211
1641042320,214
1641042351,215
1641042382,212
1641042413,214
1641042444,212
1641042475,213
1641042506,214
1641042537,211
1641042568,213
1641042599,214
1641042630,212
1641042661,214
1641042692,211
1641042723,215
1641042754,214
1641042785,212
1641042816,214
1641042847,213
1641042878,212
1641042909,213
1641042940,212
1641042971,214
1641043002,213
1641043033,212
1641043064,213
1641043095,212
1641043126,213
1641043157,212
1641043188,213
1641043219,214
1641043250,212
1641043281,213
1641043312,212
1641043343,212
1641043374,214
1641043405,212
1641043436,212
1641043467,213
1641043498,211
1641043529,213
1641043560,212
1641043591,213
1641043622,214
1641043653,212
1641043684,214
1641043715,214
1641043746,212
1641043777,212
1641043808,211
1641043839,214
1641043870,213
1641043901,211
1641043932,214
1641043963,213
1641043994,212
1641044025,213
1641044056,212
1641044087,214
1641044118,213
1641044149,212
1641044180,213
1641044211,213
1641044242,214
1641044273,212
1641044304,212
1641044335,215
1641044366,213
1641044397,213
1641044428,213
1641044459,212
1641044490,214
1641044521,212
1641044552,212
1641044583,214
1641044614,213
1641044645,213
1641044676,212
1641044707,214
1641044738,215
1641044769,213
1641044800,214
1641044831,213
1641044862,212
1641044893,213
1641044924,213
1641044955,212
1641044986,214
1641045017,214
1641045048,212
1641045079,214
1641045110,212
1641045141,213
1641045172,213
1641045203,212
1641045234,214
1641045265,213
1641045296,212
1641045327,213
1641045358,212
1641045389,214
1641045420,213
1641045451,212
1641045482,213
1641045513,212
1641045544,212
1641045575,213
1641045606,212
1641045637,214
1641045668,213
1641045699,213
1641045730,214
1641045761,212
1641045792,212
1641045823,211
1641045854,213
1641045885,214
1641045916,211
1641045947,213
1641045978,214
1641046009,212
1641046040,213
1641046071,212
1641046102,213
1641046133,214
1641046164,212
1641046195,213
1641046226,213
1641046257,213
1641046288,214
1641046319,211
1641046350,215
1641046381,214
1641046412,212
1641046443,215
1641046474,212
1641046505,214
1641046536,213
1641046567,213
1641046598,211
1641046629,215
1641046660,213
1641046691,212
1641046722,215
1641046753,213
1641046784,212
1641046815,213
1641046846,211
1641046877,210
1641046908,207
1641046939,208
1641046970,209
1641047001,205
1641047032,207
1641047063,205
1641047094,208
1641047125,209
1641047156,204
1641047187,208
1641047218,208
1641047249,203
1641047280,208
1641047311,203
1641047342,207
1641047373,208
1641047404,203
1641047435,34
1641047466,0
1641047497,0
1641047528,0
1641047559,0
1641047590,0
1641047621,0
1641047652,0
1641047683,0
1641047714,0
1641047745,0
1641047776,0
1641047807,0
1641047838,0
1641047869,0
1641047900,0
1641047931,0
1641047962,0
1641047993,0
1641048024,0
1641048055,0
1641048086,0
1641048117,0
1641048148,0
1641048179,0
1641048210,0
1641048241,0
1641048272,0
1641048303,0
1641048334,0
1641048365,0
1641048396,0
1641048427,0
1641048458,0
1641048489,0
1641048520,0
1641048551,0
1641048582,0
1641048613,0
1641048644,0
1641048675,0
1641048706,0
1641048737,0
1641048768,0
1641048799,0
1641048830,0
1641048861,0
1641048892,0
1641048923,0
1641048954,0
1641048985,0
1641049016,0
1641049047,0
1641049078,0
1641049109,0
1641049140,0
1641049171,0
1641049202,0
1641049233,0
1641049264,0
1641049295,0
1641049326,0
1641049357,0
1641049388,0
1641049419,0
1641049450,0
1641049481,0
1641049512,0
1641049543,0
1641049574,0
1641049605,0
1641049636,0
1641049667,0
1641049698,0
1641049729,0
1641049760,0
1641049791,0
1641049822,0
1641049853,0
1641049884,0
1641049915,0
1641049946,0
1641049977,0
1641050008,0
1641050039,0
1641050070,0
1641050101,0
1641050132,0
1641050163,0
1641050194,0
1641050225,0
1641050256,0
1641050287,0
1641050318,0
1641050349,0
1641050380,0
1641050411,0
1641050442,0
1641050473,0
1641050504,0
1641050535,0
1641050566,0
1641050597,0
1641050628,0
1641050659,0
1641050690,0
1641050721,0
1641050752,0
1641050783,0
1641050814,0
1641050845,0
1641050876,0
1641050907,0
1641050938,0
1641050969,0
1641051000,0
1641051031,0
1641051062,0
1641051093,0
1641051124,0
1641051155,0
1641051186,0
1641051217,0
1641051248,0
1641051279,0
1641051310,0
1641051341,0
1641051372,0
1641051403,0
1641051434,0
1641051465,0
1641051496,0
1641051527,0
1641051558,0
1641051589,0
1641051620,0
1641051651,0
1641051682,0
1641051713,0
1641051744,0
1641051775,0
1641051806,0
1641051837,0
1641051868,0
1641051899,0
1641051930,0
1641051961,0
1641051992,0
1641052023,0
1641052054,0
1641052085,0
1641052116,0
1641052147,0
1641052178,0
1641052209,0
1641052240,0
1641052271,0
1641052302,0
1641052333,0
1641052364,0
1641052395,0
1641052426,0
1641052457,0
1641052488,0
1641052519,0
1641052550,0
1641052581,0
1641052612,0
1641052643,0
1641052674,0
1641052705,0
1641052736,0
1641052767,0
1641052798,0
1641052829,0
1641052860,0
1641052891,0
1641052922,0
1641052953,0
1641052984,0
1641053015,0
1641053046,0
1641053077,0
1641053108,0
1641053139,0
1641053170,0
1641053201,0
1641053232,0
1641053263,0
1641053294,0
1641053325,0
1641053356,0
1641053387,0
1641053418,0
1641053449,0
1641053480,0
1641053511,0
1641053542,0
1641053573,0
1641053604,0
1641053635,0
1641053666,0
1641053697,0
1641053728,0
1641053759,0
1641053790,0
1641053821,0
1641053852,0
1641053883,0
1641053914,0
1641053945,0
1641053976,0
1641054007,0
1641054038,0
1641054069,0
1641054100,0
1641054131,0
1641054162,0
1641054193,0
1641054224,0
1641054255,0
1641054286,0
1641054317,0
1641054348,0
1641054379,0
1641054410,0
1641054441,0
1641054472,0
1641054503,0
1641054534,0
1641054565,0
1641054596,0
1641054627,0
1641054658,0
1641054689,0
1641054720,0
1641054751,0
1641054782,0
1641054813,0
1641054844,0
1641054875,0
1641054906,0
1641054937,169
1641054968,211
1641054999,212
1641055030,212
1641055061,209
1641055092,212
1641055123,212
1641055154,211
1641055185,211
1641055216,211
1641055247,213
1641055278,212
1641055309,213
1641055340,214
1641055371,212
1641055402,213
1641055433,212
1641055464,213
1641055495,214
1641055526,212
1641055557,213
1641055588,212
1641055619,212
1641055650,213
1641055681,212
1641055712,214
1641055743,214
1641055774,212
1641055805,213
1641055836,212
1641055867,213
1641055898,214
1641055929,212
1641055960,212
1641055991,213
1641056022,211
1641056053,214
1641056084,212
1641056115,214
1641056146,213
1641056177,212
1641056208,214
1641056239,213
1641056270,212
1641056301,212
1641056332,211
1641056363,214
1641056394,213
1641056425,212
1641056456,214
1641056487,213
1641056518,212
1641056549,213
1641056580,213
1641056611,214
1641056642,213
1641056673,212
1641056704,213
1641056735,213
1641056766,214
1641056797,212
1641056828,213
1641056859,215
1641056890,212
1641056921,214
1641056952,213
1641056983,213
1641057014,214
1641057045,211
1641057076,213
1641057107,214
