timestamp,power
1641005120,0
1641005151,0
1641005182,0
1641005213,0
1641005244,2
1641005275,2
1641005306,2
1641005337,2
1641005368,2
1641005399,2
1641005430,2
1641005461,2
1641005492,2
1641005523,2
1641005554,2
1641005585,2
1641005616,2
1641005647,2
1641005678,2
1641005709,2
1641005740,2
1641005771,2
1641005802,2
1641005833,2
1641005864,2
1641005895,2
1641005926,2
1641005957,2
1641005988,2
1641006019,2
1641006050,2
1641006081,2
1641006112,2
1641006143,2
1641006174,2
1641006205,2
1641006236,2
1641006267,2
1641006298,2
1641006329,2
1641006360,2
1641006391,2
1641006422,2
1641006453,2
1641006484,2
1641006515,2
1641006546,2
1641006577,2
1641006608,2
1641006639,2
1641006670,2
1641006701,2
1641006732,2
1641006763,2
1641006794,2
1641006825,2
1641006856,2
1641006887,2
1641006918,2
1641006949,64
1641006980,155
1641007011,146
1641007042,141
1641007073,139
1641007104,138
1641007135,136
1641007166,136
1641007197,136
1641007228,135
1641007259,135
1641007290,134
1641007321,134
1641007352,133
1641007383,133
1641007414,133
1641007445,133
1641007476,132
1641007507,132
1641007538,132
1641007569,132
1641007600,131
1641007631,130
1641007662,130
1641007693,131
1641007724,131
1641007755,131
1641007786,130
1641007817,130
1641007848,130
1641007879,130
1641007910,130
1641007941,129
1641007972,129
1641008003,129
1641008034,129
1641008065,129
1641008096,128
1641008127,128
1641008158,128
1641008189,128
1641008220,128
1641008251,128
1641008282,128
1641008313,128
1641008344,128
1641008375,128
1641008406,128
1641008437,128
1641008468,128
1641008499,128
1641008530,128
1641008561,127
1641008592,128
1641008623,128
1641008654,128
1641008685,128
1641008716,127
1641008747,127
1641008778,127
1641008809,127
1641008840,91
1641008871,0
1641008902,0
1641008933,0
1641008964,0
1641008995,0
1641009026,0
1641009057,0
1641009088,0
1641009119,0
1641009150,0
1641009181,0
1641009212,0
1641009243,0
1641009274,0
1641009305,0
1641009336,0
1641009367,0
1641009398,0
1641009429,0
1641009460,0
1641009491,0
1641009522,0
1641009553,0
1641009584,0
1641009615,0
1641009646,0
1641009677,0
1641009708,0
1641009739,0
1641009770,0
1641009801,0
1641009832,0
1641009863,0
1641009894,0
1641009925,0
1641009956,1
1641009987,1
1641010018,1
1641010049,1
1641010080,1
1641010111,1
1641010142,1
1641010173,1
1641010204,1
1641010235,1
1641010266,1
1641010297,1
1641010328,1
1641010359,1
1641010390,1
1641010421,1
1641010452,1
1641010483,1
1641010514,1
1641010545,1
1641010576,1
1641010607,1
1641010638,1
1641010669,1
1641010700,1
1641010731,1
1641010762,1
1641010793,1
1641010824,1
1641010855,1
1641010886,1
1641010917,1
1641010948,1
1641010979,1
1641011010,1
1641011041,1
1641011072,1
1641011103,1
1641011134,1
1641011165,1
1641011196,1
1641011227,1
1641011258,1
1641011289,1
1641011320,1
1641011351,1
1641011382,1
1641011413,1
1641011444,1
1641011475,1
1641011506,1
1641011537,1
1641011568,1
1641011599,1
1641011630,1
1641011661,1
1641011692,1
1641011723,1
1641011754,1
1641011785,1
1641011816,142
1641011847,151
1641011878,143
1641011909,140
1641011940,139
1641011971,137
1641012002,137
1641012033,136
1641012064,136
1641012095,135
1641012126,134
1641012157,134
1641012188,134
1641012219,133
1641012250,133
1641012281,133
1641012312,133
1641012343,132
1641012374,132
1641012405,132
1641012436,131
1641012467,131
1641012498,130
1641012529,130
1641012560,130
1641012591,130
1641012622,130
1641012653,130
1641012684,129
1641012715,129
1641012746,129
1641012777,129
1641012808,129
1641012839,129
1641012870,129
1641012901,128
1641012932,128
1641012963,128
1641012994,128
1641013025,128
1641013056,128
1641013087,128
1641013118,128
1641013149,128
1641013180,128
1641013211,128
1641013242,128
1641013273,128
1641013304,128
1641013335,128
1641013366,128
1641013397,127
1641013428,127
1641013459,127
1641013490,127
1641013521,127
1641013552,127
1641013583,127
1641013614,53
1641013645,0
1641013676,0
1641013707,0
1641013738,0
1641013769,0
1641013800,0
1641013831,0
1641013862,0
1641013893,0
1641013924,0
1641013955,0
1641013986,0
1641014017,0
1641014048,0
1641014079,0
1641014110,0
1641014141,0
1641014172,0
1641014203,0
1641014234,0
1641014265,0
1641014296,0
1641014327,0
1641014358,0
1641014389,0
1641014420,0
1641014451,0
1641014482,0
1641014513,0
1641014544,0
1641014575,0
1641014606,0
1641014637,0
1641014668,0
1641014699,0
1641014730,0
1641014761,0
1641014792,0
1641014823,0
1641014854,0
1641014885,0
1641014916,0
1641014947,0
1641014978,0
1641015009,0
1641015040,0
1641015071,0
1641015102,0
1641015133,0
1641015164,0
1641015195,0
1641015226,1
1641015257,2
1641015288,2
1641015319,2
1641015350,2
1641015381,2
1641015412,2
1641015443,2
1641015474,2
1641015505,2
1641015536,2
1641015567,2
1641015598,2
1641015629,2
1641015660,2
1641015691,2
1641015722,2
1641015753,2
1641015784,2
1641015815,2
1641015846,2
1641015877,2
1641015908,2
1641015939,2
1641015970,2
1641016001,2
1641016032,2
1641016063,2
1641016094,2
1641016125,2
1641016156,2
1641016187,2
1641016218,2
1641016249,2
1641016280,2
1641016311,2
1641016342,2
1641016373,2
1641016404,2
1641016435,2
1641016466,2
1641016497,2
1641016528,2
1641016559,2
1641016590,2
1641016621,2
1641016652,2
1641016683,2
1641016714,2
1641016745,2
1641016776,2
1641016807,2
1641016838,2
1641016869,2
1641016900,2
1641016931,2
1641016962,132
1641016993,151
1641017024,142
1641017055,140
1641017086,139
1641017117,137
1641017148,136
1641017179,136
1641017210,136
1641017241,135
1641017272,135
1641017303,134
1641017334,133
1641017365,133
1641017396,133
1641017427,133
1641017458,132
1641017489,132
1641017520,132
1641017551,132
1641017582,131
1641017613,130
1641017644,130
1641017675,131
1641017706,131
1641017737,131
1641017768,130
1641017799,130
1641017830,130
1641017861,130
1641017892,130
1641017923,130
1641017954,129
1641017985,129
1641018016,129
1641018047,129
1641018078,129
1641018109,128
1641018140,128
1641018171,128
1641018202,128
1641018233,128
1641018264,128
1641018295,128
1641018326,128
1641018357,128
1641018388,128
1641018419,128
1641018450,128
1641018481,128
1641018512,128
1641018543,127
1641018574,127
1641018605,128
1641018636,128
1641018667,128
1641018698,127
1641018729,127
1641018760,127
1641018791,127
1641018822,126
1641018853,37
1641018884,0
1641018915,0
1641018946,0
1641018977,0
1641019008,0
1641019039,0
1641019070,0
1641019101,0
1641019132,0
1641019163,0
1641019194,0
1641019225,0
1641019256,0
1641019287,0
1641019318,0
1641019349,0
1641019380,0
1641019411,0
1641019442,0
1641019473,0
1641019504,0
1641019535,0
1641019566,0
1641019597,0
1641019628,0
1641019659,0
1641019690,0
1641019721,0
1641019752,0
1641019783,0
1641019814,0
1641019845,0
1641019876,0
1641019907,0
1641019938,0
1641019969,1
1641020000,1
1641020031,1
1641020062,1
1641020093,1
1641020124,1
1641020155,1
1641020186,1
1641020217,1
1641020248,1
1641020279,1
1641020310,1
1641020341,1
1641020372,1
1641020403,1
1641020434,1
1641020465,1
1641020496,1
1641020527,1
1641020558,1
1641020589,1
1641020620,1
1641020651,1
1641020682,1
1641020713,1
1641020744,1
1641020775,1
1641020806,1
1641020837,1
1641020868,1
1641020899,1
1641020930,1
1641020961,1
1641020992,1
1641021023,1
1641021054,1
1641021085,1
1641021116,1
1641021147,1
1641021178,1
1641021209,1
1641021240,1
1641021271,1
1641021302,1
1641021333,1
1641021364,1
1641021395,1
1641021426,1
1641021457,1
1641021488,1
1641021519,1
1641021550,1
1641021581,1
1641021612,1
1641021643,1
1641021674,1
1641021705,1
1641021736,1
1641021767,1
1641021798,51
1641021829,153
1641021860,147
1641021891,141
1641021922,140
1641021953,138
1641021984,137
1641022015,137
1641022046,136
1641022077,136
1641022108,135
1641022139,134
1641022170,134
1641022201,134
1641022232,133
1641022263,133
1641022294,133
1641022325,132
1641022356,132
1641022387,132
1641022418,131
1641022449,131
1641022480,130
1641022511,130
1641022542,130
1641022573,130
1641022604,130
1641022635,130
1641022666,130
1641022697,129
1641022728,129
1641022759,129
1641022790,129
1641022821,129
1641022852,129
1641022883,129
1641022914,128
1641022945,128
1641022976,128
1641023007,128
1641023038,128
1641023069,128
1641023100,128
1641023131,128
1641023162,128
1641023193,128
1641023224,128
1641023255,128
1641023286,128
1641023317,128
1641023348,128
1641023379,128
1641023410,127
1641023441,127
1641023472,127
1641023503,127
1641023534,127
1641023565,127
1641023596,123
1641023627,3
1641023658,0
1641023689,0
1641023720,0
1641023751,0
1641023782,0
1641023813,0
1641023844,0
1641023875,0
1641023906,0
1641023937,0
1641023968,0
1641023999,0
1641024030,0
1641024061,0
1641024092,0
1641024123,0
1641024154,0
1641024185,0
1641024216,0
1641024247,0
1641024278,0
1641024309,0
1641024340,0
1641024371,0
1641024402,0
1641024433,0
1641024464,0
1641024495,0
1641024526,0
1641024557,0
1641024588,0
1641024619,0
1641024650,0
1641024681,0
1641024712,0
1641024743,0
1641024774,0
1641024805,0
1641024836,0
1641024867,0
1641024898,0
1641024929,0
1641024960,0
1641024991,0
1641025022,0
1641025053,0
1641025084,0
1641025115,0
1641025146,0
1641025177,0
1641025208,0
1641025239,2
1641025270,2
1641025301,2
1641025332,2
1641025363,2
1641025394,2
1641025425,2
1641025456,2
1641025487,2
1641025518,2
1641025549,2
1641025580,2
1641025611,2
1641025642,2
1641025673,2
1641025704,2
1641025735,2
1641025766,2
1641025797,2
1641025828,2
1641025859,2
1641025890,2
1641025921,2
1641025952,2
1641025983,2
1641026014,2
1641026045,2
1641026076,2
1641026107,2
1641026138,2
1641026169,2
1641026200,2
1641026231,2
1641026262,2
1641026293,2
1641026324,2
1641026355,2
1641026386,2
1641026417,2
1641026448,2
1641026479,2
1641026510,2
1641026541,2
1641026572,2
1641026603,2
1641026634,2
1641026665,2
1641026696,2
1641026727,2
1641026758,2
1641026789,2
1641026820,2
1641026851,2
1641026882,2
1641026913,2
1641026944,38
1641026975,156
1641027006,147
1641027037,141
1641027068,139
1641027099,138
1641027130,136
1641027161,136
1641027192,136
1641027223,135
1641027254,135
1641027285,134
1641027316,134
1641027347,133
1641027378,133
1641027409,133
1641027440,133
1641027471,132
1641027502,132
1641027533,132
1641027564,132
1641027595,131
1641027626,130
1641027657,130
1641027688,131
1641027719,131
1641027750,131
1641027781,130
1641027812,130
1641027843,130
1641027874,130
1641027905,130
1641027936,130
1641027967,129
1641027998,129
1641028029,129
1641028060,129
1641028091,128
1641028122,128
1641028153,128
1641028184,128
1641028215,128
1641028246,128
1641028277,128
1641028308,128
1641028339,128
1641028370,128
1641028401,128
1641028432,128
1641028463,128
1641028494,128
1641028525,128
1641028556,127
1641028587,128
1641028618,128
1641028649,128
1641028680,128
1641028711,127
1641028742,127
1641028773,127
1641028804,127
1641028835,112
1641028866,0
1641028897,0
1641028928,0
1641028959,0
1641028990,0
1641029021,0
1641029052,0
1641029083,0
1641029114,0
1641029145,0
1641029176,0
1641029207,0
1641029238,0
1641029269,0
1641029300,0
1641029331,0
1641029362,0
1641029393,0
1641029424,0
1641029455,0
1641029486,0
1641029517,0
1641029548,0
1641029579,0
1641029610,0
1641029641,0
1641029672,0
1641029703,0
1641029734,0
1641029765,0
1641029796,0
1641029827,0
1641029858,0
1641029889,0
1641029920,0
1641029951,1
1641029982,1
1641030013,1
1641030044,1
1641030075,1
1641030106,1
1641030137,1
1641030168,1
1641030199,1
1641030230,1
1641030261,1
1641030292,1
1641030323,1
1641030354,1
1641030385,1
1641030416,1
1641030447,1
1641030478,1
1641030509,1
1641030540,1
1641030571,1
1641030602,1
1641030633,1
1641030664,1
1641030695,1
1641030726,1
1641030757,1
1641030788,1
1641030819,1
1641030850,1
1641030881,1
1641030912,1
1641030943,1
1641030974,1
1641031005,1
1641031036,1
1641031067,1
1641031098,1
1641031129,1
1641031160,1
1641031191,1
1641031222,1
1641031253,1
1641031284,1
1641031315,1
1641031346,1
1641031377,1
1641031408,1
1641031439,1
1641031470,1
1641031501,1
1641031532,1
1641031563,1
1641031594,1
1641031625,1
1641031656,1
1641031687,1
1641031718,1
1641031749,1
1641031780,1
1641031811,116
1641031842,152
1641031873,144
1641031904,140
1641031935,139
1641031966,137
1641031997,137
1641032028,136
1641032059,136
1641032090,135
1641032121,134
1641032152,134
1641032183,134
1641032214,133
1641032245,133
1641032276,133
1641032307,133
1641032338,132
1641032369,132
1641032400,132
1641032431,131
1641032462,131
1641032493,130
1641032524,130
1641032555,130
1641032586,130
1641032617,130
1641032648,130
1641032679,130
1641032710,129
1641032741,129
1641032772,129
1641032803,129
1641032834,129
1641032865,129
1641032896,129
1641032927,128
1641032958,129
1641032989,128
1641033020,128
1641033051,128
1641033082,128
1641033113,128
1641033144,128
1641033175,128
1641033206,128
1641033237,128
1641033268,128
1641033299,128
1641033330,128
1641033361,128
1641033392,127
1641033423,127
1641033454,127
1641033485,127
1641033516,127
1641033547,127
1641033578,127
1641033609,75
1641033640,0
1641033671,0
1641033702,0
1641033733,0
1641033764,0
1641033795,0
1641033826,0
1641033857,0
1641033888,0
1641033919,0
1641033950,0
1641033981,0
1641034012,0
1641034043,0
1641034074,0
1641034105,0
1641034136,0
1641034167,0
1641034198,0
1641034229,0
1641034260,0
1641034291,0
1641034322,0
1641034353,0
1641034384,0
1641034415,0
1641034446,0
1641034477,0
1641034508,0
1641034539,0
1641034570,0
1641034601,0
1641034632,0
1641034663,0
1641034694,0
1641034725,0
1641034756,0
1641034787,0
1641034818,0
1641034849,0
1641034880,0
1641034911,0
1641034942,0
1641034973,0
1641035004,0
1641035035,0
1641035066,0
1641035097,0
1641035128,0
1641035159,0
1641035190,0
1641035221,1
1641035252,2
1641035283,2
1641035314,2
1641035345,2
1641035376,2
1641035407,2
1641035438,2
1641035469,2
1641035500,2
1641035531,2
1641035562,2
1641035593,2
1641035624,2
1641035655,2
1641035686,2
1641035717,2
1641035748,2
1641035779,2
1641035810,2
1641035841,2
1641035872,2
1641035903,2
1641035934,2
1641035965,2
1641035996,2
1641036027,2
1641036058,2
1641036089,2
1641036120,2
1641036151,2
1641036182,2
1641036213,2
1641036244,2
1641036275,2
1641036306,2
1641036337,2
1641036368,2
1641036399,2
1641036430,2
1641036461,2
1641036492,2
1641036523,2
1641036554,2
1641036585,2
1641036616,2
1641036647,2
1641036678,2
1641036709,2
1641036740,2
1641036771,2
1641036802,2
1641036833,2
1641036864,2
1641036895,2
1641036926,2
1641036957,106
1641036988,152
1641037019,144
1641037050,140
1641037081,139
1641037112,137
1641037143,136
1641037174,136
1641037205,136
1641037236,135
1641037267,135
1641037298,134
1641037329,134
1641037360,133
1641037391,133
1641037422,133
1641037453,133
1641037484,132
1641037515,132
1641037546,132
1641037577,132
1641037608,130
1641037639,130
1641037670,131
1641037701,131
1641037732,131
1641037763,130
1641037794,130
1641037825,130
1641037856,130
1641037887,130
1641037918,130
1641037949,129
1641037980,129
1641038011,129
1641038042,129
1641038073,129
1641038104,128
1641038135,128
1641038166,128
1641038197,128
1641038228,128
1641038259,128
1641038290,128
1641038321,128
1641038352,128
1641038383,128
1641038414,73
1641038445,2
1641038476,2
1641038507,2
1641038538,2
1641038569,2
1641038600,2
1641038631,2
1641038662,2
1641038693,2
1641038724,2
1641038755,2
1641038786,2
1641038817,2
1641038848,2
1641038879,2
1641038910,2
1641038941,2
1641038972,2
1641039003,2
1641039034,2
1641039065,2
1641039096,2
1641039127,2
1641039158,2
1641039189,2
1641039220,2
1641039251,2
1641039282,2
1641039313,2
1641039344,2
1641039375,2
1641039406,2
1641039437,2
1641039468,2
1641039499,2
1641039530,2
1641039561,2
1641039592,2
1641039623,2
1641039654,2
1641039685,2
1641039716,2
1641039747,2
1641039778,2
1641039809,2
1641039840,2
1641039871,2
1641039902,2
1641039933,2
1641039964,2
1641039995,2
1641040026,2
1641040057,2
1641040088,2
1641040119,2
1641040150,70
1641040181,154
1641040212,146
1641040243,140
1641040274,139
1641040305,137
1641040336,136
1641040367,136
1641040398,136
1641040429,135
1641040460,135
1641040491,134
1641040522,134
1641040553,133
1641040584,133
1641040615,133
1641040646,133
1641040677,132
1641040708,132
1641040739,132
1641040770,132
1641040801,131
1641040832,130
1641040863,130
1641040894,131
1641040925,131
1641040956,131
1641040987,130
1641041018,130
1641041049,130
1641041080,130
1641041111,130
1641041142,129
1641041173,129
1641041204,129
1641041235,129
1641041266,129
1641041297,128
1641041328,128
1641041359,128
1641041390,128
1641041421,128
1641041452,128
1641041483,128
1641041514,128
1641041545,128
1641041576,128
1641041607,128
1641041638,128
1641041669,128
1641041700,128
1641041731,128
1641041762,127
1641041793,128
1641041824,128
1641041855,128
1641041886,128
1641041917,127
1641041948,127
1641041979,127
1641042010,127
1641042041,87
1641042072,0
1641042103,0
1641042134,0
1641042165,0
1641042196,0
1641042227,0
1641042258,0
1641042289,0
1641042320,0
1641042351,0
1641042382,0
1641042413,0
1641042444,0
1641042475,0
1641042506,0
1641042537,0
1641042568,0
1641042599,0
1641042630,0
1641042661,0
1641042692,0
1641042723,0
1641042754,0
1641042785,0
1641042816,0
1641042847,0
1641042878,0
1641042909,0
1641042940,0
1641042971,0
1641043002,0
1641043033,0
1641043064,0
1641043095,0
1641043126,0
1641043157,1
1641043188,1
1641043219,1
1641043250,1
1641043281,1
1641043312,1
1641043343,1
1641043374,1
1641043405,1
1641043436,1
1641043467,1
1641043498,1
1641043529,1
1641043560,1
1641043591,1
1641043622,1
1641043653,1
1641043684,1
1641043715,1
1641043746,1
1641043777,1
1641043808,1
1641043839,1
1641043870,1
1641043901,1
1641043932,1
1641043963,1
1641043994,1
1641044025,1
1641044056,1
1641044087,1
1641044118,1
1641044149,1
1641044180,1
1641044211,1
1641044242,1
1641044273,1
1641044304,1
1641044335,1
1641044366,1
1641044397,1
1641044428,1
1641044459,1
1641044490,1
1641044521,1
1641044552,1
1641044583,1
1641044614,1
1641044645,1
1641044676,1
1641044707,1
1641044738,1
1641044769,1
1641044800,1
1641044831,1
1641044862,1
1641044893,1
1641044924,1
1641044955,1
1641044986,1
1641045017,147
1641045048,151
1641045079,143
1641045110,140
1641045141,139
1641045172,137
1641045203,137
1641045234,136
1641045265,136
1641045296,135
1641045327,134
1641045358,134
1641045389,134
1641045420,133
1641045451,133
1641045482,133
1641045513,133
1641045544,132
1641045575,132
1641045606,132
1641045637,131
1641045668,131
1641045699,130
1641045730,130
1641045761,130
1641045792,130
1641045823,130
1641045854,130
1641045885,129
1641045916,129
1641045947,129
1641045978,129
1641046009,129
1641046040,129
1641046071,129
1641046102,128
1641046133,128
1641046164,128
1641046195,128
1641046226,128
1641046257,128
1641046288,128
1641046319,128
1641046350,128
1641046381,128
1641046412,128
1641046443,128
1641046474,128
1641046505,128
1641046536,128
1641046567,128
1641046598,127
1641046629,127
1641046660,127
1641046691,127
1641046722,127
1641046753,127
1641046784,127
1641046815,49
1641046846,0
1641046877,0
1641046908,0
1641046939,0
1641046970,0
1641047001,0
1641047032,0
1641047063,0
1641047094,0
1641047125,0
1641047156,0
1641047187,0
1641047218,0
1641047249,0
1641047280,0
1641047311,0
1641047342,0
1641047373,0
1641047404,0
1641047435,0
1641047466,0
1641047497,0
1641047528,0
1641047559,0
1641047590,0
1641047621,0
1641047652,0
1641047683,0
1641047714,0
1641047745,0
1641047776,0
1641047807,0
1641047838,0
1641047869,0
1641047900,0
1641047931,0
1641047962,0
1641047993,0
1641048024,0
1641048055,0
1641048086,0
1641048117,0
1641048148,0
1641048179,0
1641048210,0
1641048241,0
1641048272,0
1641048303,0
1641048334,0
1641048365,0
1641048396,0
1641048427,1
1641048458,2
1641048489,2
1641048520,2
1641048551,2
1641048582,2
1641048613,2
1641048644,2
1641048675,2
1641048706,2
1641048737,2
1641048768,2
1641048799,2
1641048830,2
1641048861,2
1641048892,2
1641048923,2
1641048954,2
1641048985,2
1641049016,2
1641049047,2
1641049078,2
1641049109,2
1641049140,2
1641049171,2
1641049202,2
1641049233,2
1641049264,2
1641049295,2
1641049326,2
1641049357,2
1641049388,2
1641049419,2
1641049450,2
1641049481,2
1641049512,2
1641049543,2
1641049574,2
1641049605,2
1641049636,2
1641049667,2
1641049698,2
1641049729,2
1641049760,2
1641049791,2
1641049822,2
1641049853,2
1641049884,2
1641049915,2
1641049946,2
1641049977,2
1641050008,2
1641050039,2
1641050070,2
1641050101,2
1641050132,2
1641050163,138
1641050194,150
1641050225,142
1641050256,140
1641050287,139
1641050318,137
1641050349,136
1641050380,136
1641050411,136
1641050442,135
1641050473,134
1641050504,134
1641050535,133
1641050566,133
1641050597,133
1641050628,133
1641050659,132
1641050690,132
1641050721,132
1641050752,132
1641050783,131
1641050814,130
1641050845,130
1641050876,131
1641050907,131
1641050938,131
1641050969,130
1641051000,130
1641051031,130
1641051062,130
1641051093,130
1641051124,130
1641051155,129
1641051186,129
1641051217,129
1641051248,129
1641051279,129
1641051310,128
1641051341,128
1641051372,128
1641051403,128
1641051434,128
1641051465,128
1641051496,128
1641051527,128
1641051558,128
1641051589,128
1641051620,128
1641051651,128
1641051682,128
1641051713,128
1641051744,127
1641051775,127
1641051806,128
1641051837,128
1641051868,128
1641051899,127
1641051930,127
1641051961,127
1641051992,127
1641052023,126
1641052054,33
1641052085,0
1641052116,0
1641052147,0
1641052178,0
1641052209,0
1641052240,0
1641052271,0
1641052302,0
1641052333,0
1641052364,0
1641052395,0
1641052426,0
1641052457,0
1641052488,0
1641052519,0
1641052550,0
1641052581,0
1641052612,0
1641052643,0
1641052674,0
1641052705,0
1641052736,0
1641052767,0
1641052798,0
1641052829,0
1641052860,0
1641052891,0
1641052922,0
1641052953,0
1641052984,0
1641053015,0
1641053046,0
1641053077,0
1641053108,0
1641053139,0
1641053170,1
1641053201,1
1641053232,1
1641053263,1
1641053294,1
1641053325,1
1641053356,1
1641053387,1
1641053418,1
1641053449,1
1641053480,1
1641053511,1
1641053542,1
1641053573,1
1641053604,1
1641053635,1
1641053666,1
1641053697,1
1641053728,1
1641053759,1
1641053790,1
1641053821,1
1641053852,1
1641053883,1
1641053914,1
1641053945,1
1641053976,1
1641054007,1
1641054038,1
1641054069,1
1641054100,1
1641054131,1
1641054162,1
1641054193,1
1641054224,1
1641054255,1
1641054286,1
1641054317,1
1641054348,1
1641054379,1
1641054410,1
1641054441,1
1641054472,1
1641054503,1
1641054534,1
1641054565,1
1641054596,1
1641054627,1
1641054658,1
1641054689,1
1641054720,1
1641054751,1
1641054782,1
1641054813,1
1641054844,1
1641054875,1
1641054906,1
1641054937,1
1641054968,1
1641054999,56
1641055030,153
1641055061,147
1641055092,141
1641055123,140
1641055154,138
1641055185,137
1641055216,137
1641055247,136
1641055278,136
1641055309,134
1641055340,134
1641055371,134
1641055402,134
1641055433,133
1641055464,133
1641055495,133
1641055526,132
1641055557,132
1641055588,132
1641055619,131
1641055650,131
1641055681,130
1641055712,130
1641055743,130
1641055774,130
1641055805,130
1641055836,130
1641055867,130
1641055898,129
1641055929,129
1641055960,129
1641055991,129
1641056022,129
1641056053,129
1641056084,129
1641056115,128
1641056146,128
1641056177,128
1641056208,128
1641056239,128
1641056270,128
1641056301,128
1641056332,128
1641056363,128
1641056394,128
1641056425,128
1641056456,128
1641056487,128
1641056518,128
1641056549,128
1641056580,128
1641056611,127
1641056642,127
1641056673,128
1641056704,127
1641056735,127
1641056766,127
1641056797,122
1641056828,0
1641056859,0
1641056890,0
1641056921,0
1641056952,0
1641056983,0
1641057014,0
1641057045,0
1641057076,0
1641057107,0
