,power
,apparent
1640999191,0
1640999192,0
1640999193,0
1640999194,0
1640999195,0
1640999196,0
1640999197,0
1640999198,0
1640999199,0
1640999200,0
1640999201,0
1640999202,0
1640999203,0
1640999204,0
1640999205,0
1640999206,0
1640999207,0
1640999208,0
1640999209,0
1640999210,0
1640999211,0
1640999212,0
1640999213,0
1640999214,0
1640999215,0
1640999216,0
1640999217,0
1640999218,0
1640999219,0
1640999220,0
1640999221,0
1640999222,0
1640999223,0
1640999224,0
1640999225,0
1640999226,0
1640999227,0
1640999228,0
1640999229,0
1640999230,0
1640999231,0
1640999232,0
1640999233,0
1640999234,0
1640999235,0
1640999236,0
1640999237,0
1640999238,0
1640999239,0
1640999240,0
1640999241,0
1640999242,0
1640999243,0
1640999244,0
1640999245,0
1640999246,0
1640999247,0
1640999248,0
1640999249,0
1640999250,0
1640999251,0
1640999252,0
1640999253,0
1640999254,0
1640999255,0
1640999256,0
1640999257,0
1640999258,0
1640999259,0
1640999260,0
1640999261,0
1640999262,0
1640999263,0
1640999264,0
1640999265,0
1640999266,0
1640999267,0
1640999268,0
1640999269,0
1640999270,0
1640999271,0
1640999272,0
1640999273,0
1640999274,0
1640999275,0
1640999276,0
1640999277,0
1640999278,0
1640999279,0
1640999280,0
1640999281,0
1640999282,0
1640999283,0
1640999284,0
1640999285,0
1640999286,0
1640999287,0
1640999288,0
1640999289,0
1640999290,0
1640999291,0
1640999292,0
1640999293,0
1640999294,0
1640999295,0
1640999296,0
1640999297,0
1640999298,0
1640999299,0
1640999300,0
1640999301,0
1640999302,0
1640999303,0
1640999304,0
1640999305,0
1640999306,0
1640999307,0
1640999308,0
1640999309,0
1640999310,0
1640999311,0
1640999312,0
1640999313,0
1640999314,0
1640999315,0
1640999316,0
1640999317,0
1640999318,0
1640999319,0
1640999320,0
1640999321,0
1640999322,0
1640999323,0
1640999324,0
1640999325,0
1640999326,0
1640999327,0
1640999328,0
1640999329,0
1640999330,0
1640999331,0
1640999332,0
1640999333,0
1640999334,0
1640999335,0
1640999336,0
1640999337,0
1640999338,0
1640999339,0
1640999340,0
1640999341,0
1640999342,0
1640999343,0
1640999344,0
1640999345,0
1640999346,0
1640999347,0
1640999348,0
1640999349,0
1640999350,0
1640999351,0
1640999352,0
1640999353,0
1640999354,0
1640999355,0
1640999356,0
1640999357,0
1640999358,0
1640999359,0
1640999360,0
1640999361,0
1640999362,0
1640999363,0
1640999364,0
1640999365,0
1640999366,0
1640999367,0
1640999368,0
1640999369,0
1640999370,0
1640999371,0
1640999372,0
1640999373,0
1640999374,0
1640999375,0
1640999376,0
1640999377,0
1640999378,0
1640999379,0
1640999380,0
1640999381,0
1640999382,0
1640999383,0
1640999384,0
1640999385,0
1640999386,0
1640999387,0
1640999388,0
1640999389,0
1640999390,0
1640999391,0
1640999392,0
1640999393,0
1640999394,0
1640999395,0
1640999396,0
1640999397,0
1640999398,0
1640999399,0
1640999400,0
1640999401,0
1640999402,0
1640999403,0
1640999404,0
1640999405,0
1640999406,0
1640999407,0
1640999408,0
1640999409,0
1640999410,0
1640999411,0
1640999412,0
1640999413,0
1640999414,0
1640999415,0
1640999416,0
1640999417,0
1640999418,0
1640999419,0
1640999420,0
1640999421,0
1640999422,0
1640999423,0
1640999424,0
1640999425,0
1640999426,0
1640999427,0
1640999428,0
1640999429,0
1640999430,0
1640999431,0
1640999432,0
1640999433,0
1640999434,0
1640999435,0
1640999436,0
1640999437,0
1640999438,0
1640999439,0
1640999440,0
1640999441,0
1640999442,0
1640999443,0
1640999444,0
1640999445,0
1640999446,0
1640999447,0
1640999448,0
1640999449,0
1640999450,0
1640999451,0
1640999452,0
1640999453,0
1640999454,0
1640999455,0
1640999456,0
1640999457,0
1640999458,0
1640999459,0
1640999460,0
1640999461,0
1640999462,0
1640999463,0
1640999464,0
1640999465,0
1640999466,0
1640999467,0
1640999468,0
1640999469,0
1640999470,0
1640999471,0
1640999472,0
1640999473,0
1640999474,0
1640999475,0
1640999476,0
1640999477,0
1640999478,0
1640999479,0
1640999480,0
1640999481,0
1640999482,0
1640999483,0
1640999484,0
1640999485,0
1640999486,0
1640999487,0
1640999488,0
1640999489,0
1640999490,0
1640999491,0
1640999492,0
1640999493,0
1640999494,0
1640999495,0
1640999496,0
1640999497,0
1640999498,0
1640999499,0
1640999500,0
1640999501,0
1640999502,0
1640999503,0
1640999504,0
1640999505,0
1640999506,0
1640999507,0
1640999508,0
1640999509,0
1640999510,0
1640999511,0
1640999512,0
1640999513,0
1640999514,0
1640999515,0
1640999516,0
1640999517,0
1640999518,0
1640999519,0
1640999520,0
1640999521,0
1640999522,0
1640999523,0
1640999524,0
1640999525,0
1640999526,0
1640999527,0
1640999528,0
1640999529,0
1640999530,0
1640999531,0
1640999532,0
1640999533,0
1640999534,0
1640999535,0
1640999536,0
1640999537,0
1640999538,0
1640999539,0
1640999540,0
1640999541,0
1640999542,0
1640999543,0
1640999544,0
1640999545,0
1640999546,0
1640999547,0
1640999548,0
1640999549,0
1640999550,0
1640999551,0
1640999552,0
1640999553,0
1640999554,0
1640999555,0
1640999556,0
1640999557,0
1640999558,0
1640999559,0
1640999560,0
1640999561,0
1640999562,0
1640999563,0
1640999564,0
1640999565,0
1640999566,0
1640999567,0
1640999568,0
1640999569,0
1640999570,0
1640999571,0
1640999572,0
1640999573,0
1640999574,0
1640999575,0
1640999576,0
1640999577,0
1640999578,0
1640999579,0
1640999580,0
1640999581,0
1640999582,0
1640999583,0
1640999584,0
1640999585,0
1640999586,0
1640999587,0
1640999588,0
1640999589,0
1640999590,0
1640999591,0
1640999592,0
1640999593,0
1640999594,0
1640999595,0
1640999596,0
1640999597,0
1640999598,0
1640999599,0
1640999600,0
1640999601,0
1640999602,0
1640999603,0
1640999604,0
1640999605,0
1640999606,0
1640999607,0
1640999608,0
1640999609,0
1640999610,0
1640999611,0
1640999612,0
1640999613,0
1640999614,0
1640999615,0
1640999616,0
1640999617,0
1640999618,0
1640999619,0
1640999620,0
1640999621,0
1640999622,0
1640999623,0
1640999624,0
1640999625,0
1640999626,0
1640999627,0
1640999628,0
1640999629,0
1640999630,0
1640999631,0
1640999632,0
1640999633,0
1640999634,0
1640999635,0
1640999636,0
1640999637,0
1640999638,0
1640999639,0
1640999640,0
1640999641,0
1640999642,0
1640999643,0
1640999644,0
1640999645,0
1640999646,0
1640999647,0
1640999648,0
1640999649,0
1640999650,0
1640999651,0
1640999652,0
1640999653,0
1640999654,0
1640999655,0
1640999656,0
1640999657,0
1640999658,0
1640999659,0
1640999660,0
1640999661,0
1640999662,0
1640999663,0
1640999664,0
1640999665,0
1640999666,0
1640999667,0
1640999668,0
1640999669,0
1640999670,0
1640999671,0
1640999672,0
1640999673,0
1640999674,0
1640999675,0
1640999676,0
1640999677,0
1640999678,0
1640999679,0
1640999680,0
1640999681,0
1640999682,0
1640999683,0
1640999684,0
1640999685,0
1640999686,0
1640999687,0
1640999688,0
1640999689,0
1640999690,0
1640999691,0
1640999692,0
1640999693,0
1640999694,0
1640999695,0
1640999696,0
1640999697,0
1640999698,0
1640999699,0
1640999700,0
1640999701,0
1640999702,0
1640999703,0
1640999704,0
1640999705,0
1640999706,0
1640999707,0
1640999708,0
1640999709,0
1640999710,0
1640999711,0
1640999712,0
1640999713,0
1640999714,0
1640999715,0
1640999716,0
1640999717,0
1640999718,0
1640999719,0
1640999720,0
1640999721,0
1640999722,0
1640999723,0
1640999724,0
1640999725,0
1640999726,0
1640999727,0
1640999728,0
1640999729,0
1640999730,0
1640999731,0
1640999732,0
1640999733,0
1640999734,0
1640999735,0
1640999736,0
1640999737,0
1640999738,0
1640999739,0
1640999740,0
1640999741,0
1640999742,0
1640999743,0
1640999744,0
1640999745,0
1640999746,0
1640999747,0
1640999748,0
1640999749,0
1640999750,0
1640999751,0
1640999752,0
1640999753,0
1640999754,0
1640999755,0
1640999756,0
1640999757,0
1640999758,0
1640999759,0
1640999760,0
1640999761,0
1640999762,0
1640999763,0
1640999764,0
1640999765,0
1640999766,0
1640999767,0
1640999768,0
1640999769,0
1640999770,0
1640999771,0
1640999772,0
1640999773,0
1640999774,0
1640999775,0
1640999776,0
1640999777,0
1640999778,0
1640999779,0
1640999780,0
1640999781,0
1640999782,0
1640999783,0
1640999784,0
1640999785,0
1640999786,0
1640999787,0
1640999788,0
1640999789,0
1640999790,0
1640999791,0
1640999792,0
1640999793,0
1640999794,0
1640999795,0
1640999796,0
1640999797,0
1640999798,0
1640999799,0
1640999800,0
1640999801,0
1640999802,0
1640999803,0
1640999804,0
1640999805,0
1640999806,0
1640999807,0
1640999808,0
1640999809,0
1640999810,0
1640999811,0
1640999812,0
1640999813,0
1640999814,0
1640999815,0
1640999816,0
1640999817,0
1640999818,0
1640999819,0
1640999820,0
1640999821,0
1640999822,0
1640999823,0
1640999824,0
1640999825,0
1640999826,0
1640999827,0
1640999828,0
1640999829,0
1640999830,0
1640999831,0
1640999832,0
1640999833,0
1640999834,0
1640999835,0
1640999836,0
1640999837,0
1640999838,0
1640999839,0
1640999840,0
1640999841,0
1640999842,0
1640999843,0
1640999844,0
1640999845,0
1640999846,0
1640999847,0
1640999848,0
1640999849,0
1640999850,0
1640999851,0
1640999852,0
1640999853,0
1640999854,0
1640999855,0
1640999856,0
1640999857,0
1640999858,0
1640999859,0
1640999860,0
1640999861,0
1640999862,0
1640999863,0
1640999864,0
1640999865,0
1640999866,0
1640999867,0
1640999868,0
1640999869,0
1640999870,0
1640999871,0
1640999872,0
1640999873,0
1640999874,0
1640999875,0
1640999876,0
1640999877,0
1640999878,0
1640999879,0
1640999880,0
1640999881,0
1640999882,0
1640999883,0
1640999884,0
1640999885,0
1640999886,0
1640999887,0
1640999888,0
1640999889,0
1640999890,0
1640999891,0
1640999892,0
1640999893,0
1640999894,0
1640999895,0
1640999896,0
1640999897,0
1640999898,0
1640999899,0
1640999900,0
1640999901,0
1640999902,0
1640999903,0
1640999904,0
1640999905,0
1640999906,0
1640999907,0
1640999908,0
1640999909,0
1640999910,0
1640999911,0
1640999912,61
1640999913,61
1640999914,61
1640999915,61
1640999916,61
1640999917,1
1640999918,1
1640999919,1
1640999920,1
1640999921,1
1640999922,1
1640999923,1
1640999924,1
1640999925,1
1640999926,1
1640999927,1
1640999928,1
1640999929,1
1640999930,1
1640999931,1
1640999932,1
1640999933,1
1640999934,1
1640999935,1
1640999936,1
1640999937,1
1640999938,1
1640999939,1
1640999940,1
1640999941,1
1640999942,1
1640999943,1
1640999944,1
1640999945,1
1640999946,1
1640999947,1
1640999948,1
1640999949,1
1640999950,1
1640999951,1
1640999952,1
1640999953,1
1640999954,1
1640999955,1
1640999956,1
1640999957,1
1640999958,1
1640999959,1
1640999960,1
1640999961,1
1640999962,1
1640999963,1
1640999964,1
1640999965,1
1640999966,1
1640999967,1
1640999968,1
1640999969,1
1640999970,1
1640999971,1
1640999972,1
1640999973,1
1640999974,1
1640999975,1
1640999976,1
1640999977,1
1640999978,1
1640999979,1
1640999980,1
1640999981,1
1640999982,1
1640999983,1
1640999984,1
1640999985,1
1640999986,1
1640999987,1
1640999988,1
1640999989,1
1640999990,1
1640999991,1
1640999992,1
1640999993,1
1640999994,1
1640999995,1
1640999996,1
1640999997,1
1640999998,1
1640999999,1
1641000000,1
1641000001,1
1641000002,1
1641000003,1
1641000004,1
1641000005,1
1641000006,1
1641000007,1
1641000008,1
1641000009,1
1641000010,1
1641000011,1
1641000012,1
1641000013,1
1641000014,1
1641000015,1
1641000016,1
1641000017,1
1641000018,1
1641000019,1
1641000020,1
1641000021,1
1641000022,1
1641000023,1
1641000024,1
1641000025,1
1641000026,1
1641000027,1
1641000028,1
1641000029,1
1641000030,1
1641000031,1
1641000032,1
1641000033,1
1641000034,1
1641000035,1
1641000036,1
1641000037,1
1641000038,1
1641000039,1
1641000040,1
1641000041,1
1641000042,1
1641000043,1
1641000044,1
1641000045,1
1641000046,1
1641000047,1
1641000048,1
1641000049,1
1641000050,1
1641000051,1
1641000052,1
1641000053,1
1641000054,1
1641000055,1
1641000056,1
1641000057,1
1641000058,1
1641000059,1
1641000060,1
1641000061,1
1641000062,1
1641000063,1
1641000064,1
1641000065,1
1641000066,1
1641000067,1
1641000068,1
1641000069,1
1641000070,1
1641000071,1
1641000072,1
1641000073,1
1641000074,1
1641000075,1
1641000076,1
1641000077,1
1641000078,1
1641000079,1
1641000080,1
1641000081,1
1641000082,1
1641000083,1
1641000084,1
1641000085,1
1641000086,1
1641000087,1
1641000088,1
1641000089,1
1641000090,1
1641000091,1
1641000092,1
1641000093,1
1641000094,1
1641000095,1
1641000096,1
1641000097,1
1641000098,1
1641000099,1
1641000100,1
1641000101,1
1641000102,1
1641000103,1
1641000104,1
1641000105,1
1641000106,1
1641000107,1
1641000108,1
1641000109,1
1641000110,1
1641000111,1
1641000112,1
1641000113,1
1641000114,1
1641000115,1
1641000116,1
1641000117,1
1641000118,1
1641000119,1
1641000120,1
1641000121,1
1641000122,1
1641000123,1
1641000124,1
1641000125,1
1641000126,1
1641000127,1
1641000128,1
1641000129,1
1641000130,1
1641000131,1
1641000132,1
1641000133,1
1641000134,1
1641000135,1
1641000136,1
1641000137,1
1641000138,1
1641000139,1
1641000140,1
1641000141,1
1641000142,1
1641000143,1
1641000144,1
1641000145,1
1641000146,1
1641000147,1
1641000148,1
1641000149,1
1641000150,1
1641000151,1
1641000152,1
1641000153,1
1641000154,1
1641000155,1
1641000156,1
1641000157,1
1641000158,1
1641000159,1
1641000160,1
1641000161,1
1641000162,1
1641000163,1
1641000164,1
1641000165,1
1641000166,1
1641000167,1
1641000168,1
1641000169,1
1641000170,1
1641000171,1
1641000172,1
1641000173,1
1641000174,1
1641000175,1
1641000176,1
1641000177,1
1641000178,1
1641000179,1
1641000180,1
1641000181,1
1641000182,1
1641000183,1
1641000184,1
1641000185,1
1641000186,1
1641000187,1
1641000188,1
1641000189,1
1641000190,1
1641000191,1
1641000192,1
1641000193,1
1641000194,1
1641000195,1
1641000196,1
1641000197,1
1641000198,1
1641000199,1
1641000200,1
1641000201,1
1641000202,1
1641000203,1
1641000204,1
1641000205,1
1641000206,1
1641000207,1
1641000208,1
1641000209,1
1641000210,1
1641000211,1
1641000212,1
1641000213,1
1641000214,1
1641000215,1
1641000216,1
1641000217,1
1641000218,1
1641000219,1
1641000220,1
1641000221,1
1641000222,1
1641000223,1
1641000224,1
1641000225,1
1641000226,1
1641000227,1
1641000228,1
1641000229,1
1641000230,1
1641000231,1
1641000232,1
1641000233,1
1641000234,1
1641000235,1
1641000236,1
1641000237,1
1641000238,1
1641000239,1
1641000240,1
1641000241,1
1641000242,1
1641000243,1
1641000244,1
1641000245,1
1641000246,1
1641000247,1
1641000248,1
1641000249,1
1641000250,1
1641000251,1
1641000252,1
1641000253,1
1641000254,1
1641000255,1
1641000256,1
1641000257,1
1641000258,1
1641000259,1
1641000260,1
1641000261,1
1641000262,1
1641000263,1
1641000264,1
1641000265,1
1641000266,1
1641000267,1
1641000268,1
1641000269,1
1641000270,1
1641000271,1
1641000272,1
1641000273,1
1641000274,1
1641000275,1
1641000276,1
1641000277,1
1641000278,1
1641000279,1
1641000280,1
1641000281,1
1641000282,1
1641000283,1
1641000284,1
1641000285,1
1641000286,1
1641000287,1
1641000288,1
1641000289,1
1641000290,1
1641000291,1
1641000292,1
1641000293,1
1641000294,1
1641000295,1
1641000296,1
1641000297,1
1641000298,1
1641000299,1
1641000300,1
1641000301,1
1641000302,1
1641000303,1
1641000304,1
1641000305,1
1641000306,1
1641000307,1
1641000308,1
1641000309,1
1641000310,1
1641000311,1
1641000312,1
1641000313,1
1641000314,1
1641000315,1
1641000316,1
1641000317,1
1641000318,1
1641000319,1
1641000320,1
1641000321,1
1641000322,1
1641000323,1
1641000324,1
1641000325,1
1641000326,1
1641000327,1
1641000328,1
1641000329,1
1641000330,1
1641000331,1
1641000332,1
1641000333,1
1641000334,1
1641000335,1
1641000336,1
1641000337,1
1641000338,1
1641000339,1
1641000340,1
1641000341,1
1641000342,1
1641000343,1
1641000344,1
1641000345,1
1641000346,1
1641000347,1
1641000348,1
1641000349,1
1641000350,1
1641000351,1
1641000352,1
1641000353,1
1641000354,1
1641000355,1
1641000356,1
1641000357,1
1641000358,1
1641000359,1
1641000360,1
1641000361,1
1641000362,1
1641000363,1
1641000364,1
1641000365,1
1641000366,1
1641000367,1
1641000368,1
1641000369,1
1641000370,1
1641000371,1
1641000372,1
1641000373,1
1641000374,1
1641000375,1
1641000376,1
1641000377,1
1641000378,1
1641000379,1
1641000380,1
1641000381,1
1641000382,1
1641000383,1
1641000384,1
1641000385,1
1641000386,1
1641000387,1
1641000388,1
1641000389,1
1641000390,1
1641000391,1
1641000392,1
1641000393,1
1641000394,1
1641000395,1
1641000396,1
1641000397,1
1641000398,1
1641000399,1
1641000400,1
1641000401,1
1641000402,1
1641000403,1
1641000404,1
1641000405,1
1641000406,1
1641000407,1
1641000408,1
1641000409,1
1641000410,1
1641000411,1
1641000412,1
1641000413,1
1641000414,1
1641000415,1
1641000416,1
1641000417,1
1641000418,1
1641000419,1
1641000420,1
1641000421,1
1641000422,1
1641000423,1
1641000424,1
1641000425,1
1641000426,1
1641000427,1
1641000428,1
1641000429,1
1641000430,1
1641000431,1
1641000432,1
1641000433,1
1641000434,1
1641000435,1
1641000436,1
1641000437,1
1641000438,1
1641000439,1
1641000440,1
1641000441,1
1641000442,1
1641000443,1
1641000444,1
1641000445,1
1641000446,1
1641000447,1
1641000448,1
1641000449,1
1641000450,1
1641000451,1
1641000452,1
1641000453,1
1641000454,1
1641000455,1
1641000456,1
1641000457,1
1641000458,1
1641000459,1
1641000460,1
1641000461,1
1641000462,1
1641000463,1
1641000464,1
1641000465,1
1641000466,1
1641000467,1
1641000468,1
1641000469,1
1641000470,1
1641000471,1
1641000472,1
1641000473,1
1641000474,1
1641000475,1
1641000476,1
1641000477,1
1641000478,1
1641000479,1
1641000480,1
1641000481,1
1641000482,1
1641000483,1
1641000484,1
1641000485,1
1641000486,1
1641000487,1
1641000488,1
1641000489,1
1641000490,1
1641000491,1
1641000492,1
1641000493,1
1641000494,1
1641000495,1
1641000496,1
1641000497,1
1641000498,1
1641000499,1
1641000500,1
1641000501,1
1641000502,1
1641000503,1
1641000504,1
1641000505,1
1641000506,1
1641000507,1
1641000508,1
1641000509,1
1641000510,1
1641000511,1
1641000512,1
1641000513,1
1641000514,1
1641000515,1
1641000516,1
1641000517,1
1641000518,1
1641000519,1
1641000520,1
1641000521,1
1641000522,1
1641000523,1
1641000524,1
1641000525,1
1641000526,1
1641000527,1
1641000528,1
1641000529,1
1641000530,1
1641000531,1
1641000532,1
1641000533,1
1641000534,1
1641000535,1
1641000536,1
1641000537,1
1641000538,1
1641000539,1
1641000540,1
1641000541,1
1641000542,1
1641000543,1
1641000544,1
1641000545,1
1641000546,1
1641000547,1
1641000548,1
1641000549,1
1641000550,1
1641000551,1
1641000552,1
1641000553,1
1641000554,1
1641000555,1
1641000556,1
1641000557,1
1641000558,1
1641000559,1
1641000560,1
1641000561,1
1641000562,1
1641000563,1
1641000564,1
1641000565,1
1641000566,1
1641000567,1
1641000568,1
1641000569,1
1641000570,1
1641000571,1
1641000572,1
1641000573,1
1641000574,1
1641000575,1
1641000576,1
1641000577,1
1641000578,1
1641000579,1
1641000580,1
1641000581,1
1641000582,1
1641000583,1
1641000584,1
1641000585,1
1641000586,1
1641000587,1
1641000588,1
1641000589,1
1641000590,1
1641000591,1
1641000592,1
1641000593,1
1641000594,1
1641000595,1
1641000596,1
1641000597,1
1641000598,1
1641000599,1
1641000600,1
1641000601,1
1641000602,1
1641000603,1
1641000604,1
1641000605,1
1641000606,1
1641000607,1
1641000608,1
1641000609,1
1641000610,1
1641000611,1
1641000612,1
1641000613,1
1641000614,1
1641000615,1
1641000616,1
1641000617,1
1641000618,1
1641000619,1
1641000620,1
1641000621,1
1641000622,1
1641000623,1
1641000624,1
1641000625,1
1641000626,1
1641000627,1
1641000628,1
1641000629,1
1641000630,1
1641000631,1
1641000632,1
1641000633,1
1641000634,1
1641000635,1
1641000636,1
1641000637,1
1641000638,1
1641000639,1
1641000640,1
1641000641,1
1641000642,1
1641000643,1
1641000644,1
1641000645,1
1641000646,1
1641000647,1
1641000648,1
1641000649,1
1641000650,1
1641000651,1
1641000652,1
1641000653,1
1641000654,1
1641000655,1
1641000656,1
1641000657,1
1641000658,1
1641000659,1
1641000660,1
1641000661,1
1641000662,1
1641000663,1
1641000664,1
1641000665,1
1641000666,1
1641000667,1
1641000668,1
1641000669,1
1641000670,1
1641000671,1
1641000672,1
1641000673,1
1641000674,1
1641000675,1
1641000676,1
1641000677,1
1641000678,1
1641000679,1
1641000680,1
1641000681,1
1641000682,1
1641000683,1
1641000684,1
1641000685,1
1641000686,1
1641000687,1
1641000688,1
1641000689,1
1641000690,1
1641000691,1
1641000692,1
1641000693,1
1641000694,1
1641000695,1
1641000696,1
1641000697,1
1641000698,1
1641000699,1
1641000700,1
1641000701,1
1641000702,1
1641000703,1
1641000704,1
1641000705,1
1641000706,1
1641000707,1
1641000708,1
1641000709,1
1641000710,1
1641000711,1
1641000712,1
1641000713,1
1641000714,1
1641000715,1
1641000716,1
1641000717,1
1641000718,1
1641000719,1
1641000720,1
1641000721,1
1641000722,1
1641000723,1
1641000724,1
1641000725,1
1641000726,1
1641000727,1
1641000728,1
1641000729,1
1641000730,1
1641000731,1
1641000732,1
1641000733,1
1641000734,1
1641000735,1
1641000736,1
1641000737,1
1641000738,1
1641000739,1
1641000740,1
1641000741,1
1641000742,1
1641000743,1
1641000744,1
1641000745,1
1641000746,1
1641000747,1
1641000748,1
1641000749,1
1641000750,1
1641000751,1
1641000752,1
1641000753,1
1641000754,1
1641000755,1
1641000756,1
1641000757,1
1641000758,1
1641000759,1
1641000760,1
1641000761,1
1641000762,1
1641000763,1
1641000764,1
1641000765,1
1641000766,1
1641000767,1
1641000768,1
1641000769,1
1641000770,1
1641000771,1
1641000772,1
1641000773,1
1641000774,1
1641000775,1
1641000776,1
1641000777,1
1641000778,1
1641000779,1
1641000780,1
1641000781,1
1641000782,1
1641000783,1
1641000784,1
1641000785,1
1641000786,1
1641000787,1
1641000788,1
1641000789,1
1641000790,1
1641000791,1
1641000792,1
1641000793,1
1641000794,1
1641000795,1
1641000796,1
1641000797,1
1641000798,1
1641000799,1
1641000800,1
1641000801,1
1641000802,1
1641000803,1
1641000804,1
1641000805,1
1641000806,1
1641000807,1
1641000808,1
1641000809,1
1641000810,1
1641000811,1
1641000812,1
1641000813,1
1641000814,1
1641000815,1
1641000816,1
1641000817,1
1641000818,1
1641000819,1
1641000820,1
1641000821,1
1641000822,1
1641000823,1
1641000824,1
1641000825,1
1641000826,1
1641000827,1
1641000828,1
1641000829,1
1641000830,1
1641000831,1
1641000832,1
1641000833,1
1641000834,1
1641000835,1
1641000836,1
1641000837,1
1641000838,1
1641000839,1
1641000840,1
1641000841,1
1641000842,1
1641000843,1
1641000844,1
1641000845,1
1641000846,1
1641000847,1
1641000848,1
1641000849,1
1641000850,1
1641000851,1
1641000852,1
1641000853,1
1641000854,1
1641000855,1
1641000856,1
1641000857,1
1641000858,1
1641000859,1
1641000860,1
1641000861,1
1641000862,1
1641000863,1
1641000864,1
1641000865,1
1641000866,1
1641000867,1
1641000868,1
1641000869,1
1641000870,1
1641000871,1
1641000872,1
1641000873,1
1641000874,1
1641000875,1
1641000876,1
1641000877,1
1641000878,1
1641000879,1
1641000880,1
1641000881,1
1641000882,1
1641000883,1
1641000884,1
1641000885,1
1641000886,1
1641000887,1
1641000888,1
1641000889,1
1641000890,1
1641000891,1
1641000892,1
1641000893,1
1641000894,1
1641000895,1
1641000896,1
1641000897,1
1641000898,1
1641000899,1
1641000900,1
1641000901,1
1641000902,1
1641000903,1
1641000904,1
1641000905,1
1641000906,1
1641000907,1
1641000908,1
1641000909,1
1641000910,1
1641000911,1
1641000912,1
1641000913,1
1641000914,1
1641000915,1
1641000916,1
1641000917,1
1641000918,1
1641000919,1
1641000920,1
1641000921,1
1641000922,1
1641000923,1
1641000924,1
1641000925,1
1641000926,1
1641000927,1
1641000928,1
1641000929,1
1641000930,1
1641000931,1
1641000932,1
1641000933,1
1641000934,1
1641000935,1
1641000936,1
1641000937,1
1641000938,1
1641000939,1
1641000940,1
1641000941,1
1641000942,1
1641000943,1
1641000944,1
1641000945,1
1641000946,1
1641000947,1
1641000948,1
1641000949,1
1641000950,1
1641000951,1
1641000952,1
1641000953,1
1641000954,1
1641000955,1
1641000956,1
1641000957,1
1641000958,1
1641000959,1
1641000960,1
1641000961,1
1641000962,1
1641000963,1
1641000964,1
1641000965,1
1641000966,1
1641000967,1
1641000968,1
1641000969,1
1641000970,1
1641000971,1
1641000972,1
1641000973,1
1641000974,1
1641000975,1
1641000976,1
1641000977,1
1641000978,1
1641000979,1
1641000980,1
1641000981,1
1641000982,1
1641000983,1
1641000984,1
1641000985,1
1641000986,1
1641000987,1
1641000988,1
1641000989,1
1641000990,1
1641000991,1
1641000992,1
1641000993,1
1641000994,1
1641000995,1
1641000996,1
1641000997,1
1641000998,1
1641000999,1
1641001000,1
1641001001,1
1641001002,1
1641001003,1
1641001004,1
1641001005,1
1641001006,1
1641001007,1
1641001008,1
1641001009,1
1641001010,1
1641001011,1
1641001012,1
1641001013,1
1641001014,1
1641001015,1
1641001016,1
1641001017,1
1641001018,1
1641001019,1
1641001020,1
1641001021,1
1641001022,1
1641001023,1
1641001024,1
1641001025,1
1641001026,1
1641001027,1
1641001028,1
1641001029,1
1641001030,1
1641001031,1
1641001032,1
1641001033,1
1641001034,1
1641001035,1
1641001036,1
1641001037,1
1641001038,1
1641001039,1
1641001040,1
1641001041,1
1641001042,1
1641001043,1
1641001044,1
1641001045,1
1641001046,1
1641001047,1
1641001048,1
1641001049,1
1641001050,1
1641001051,1
1641001052,1
1641001053,1
1641001054,1
1641001055,1
1641001056,1
1641001057,1
1641001058,1
1641001059,1
1641001060,1
1641001061,1
1641001062,1
1641001063,1
1641001064,1
1641001065,1
1641001066,1
1641001067,1
1641001068,1
1641001069,1
1641001070,1
1641001071,1
1641001072,1
1641001073,1
1641001074,1
1641001075,1
1641001076,1
1641001077,1
1641001078,1
1641001079,1
1641001080,1
1641001081,1
1641001082,1
1641001083,1
1641001084,1
1641001085,1
1641001086,1
1641001087,1
1641001088,1
1641001089,1
1641001090,1
1641001091,1
1641001092,1
1641001093,1
1641001094,1
1641001095,1
1641001096,1
1641001097,1
1641001098,1
1641001099,1
1641001100,1
1641001101,1
1641001102,1
1641001103,1
1641001104,1
1641001105,1
1641001106,1
1641001107,1
1641001108,1
1641001109,1
1641001110,1
1641001111,1
1641001112,1
1641001113,1
1641001114,1
1641001115,1
1641001116,1
1641001117,1
1641001118,1
1641001119,1
1641001120,1
1641001121,1
1641001122,1
1641001123,1
1641001124,1
1641001125,1
1641001126,1
1641001127,1
1641001128,1
1641001129,1
1641001130,1
1641001131,1
1641001132,1
1641001133,1
1641001134,1
1641001135,1
1641001136,1
1641001137,1
1641001138,1
1641001139,1
1641001140,1
1641001141,1
1641001142,1
1641001143,1
1641001144,1
1641001145,1
1641001146,1
1641001147,1
1641001148,1
1641001149,1
1641001150,1
1641001151,1
1641001152,1
1641001153,1
1641001154,1
1641001155,1
1641001156,1
1641001157,1
1641001158,1
1641001159,1
1641001160,1
1641001161,1
1641001162,1
1641001163,1
1641001164,1
1641001165,1
1641001166,1
1641001167,1
1641001168,1
1641001169,1
1641001170,1
1641001171,1
1641001172,1
1641001173,1
1641001174,1
1641001175,1
1641001176,1
1641001177,1
1641001178,1
1641001179,1
1641001180,1
1641001181,1
1641001182,1
1641001183,1
1641001184,1
1641001185,1
1641001186,1
1641001187,1
1641001188,1
