timestamp,power
1641010352,1
1641010368,1
1641010384,1
1641010400,1
1641010416,1
1641010432,1
1641010448,1
1641010464,1
1641010480,1
1641010496,1
1641010512,1
1641010528,1
1641010544,1
1641010560,1
1641010576,1
1641010592,1
1641010608,1
1641010624,1
1641010640,1
1641010656,1
1641010672,1
1641010688,1
1641010704,1
1641010720,1
1641010736,1
1641010752,1
1641010768,1
1641010784,1
1641010800,1
1641010816,1
1641010832,1
1641010848,1
1641010864,1
1641010880,1
1641010896,1
1641010912,1
1641010928,1
1641010944,1
1641010960,1
1641010976,1
1641010992,1
1641011008,1
1641011024,1
1641011040,1
1641011056,1
1641011072,1
1641011088,1
1641011104,1
1641011120,1
1641011136,1
1641011152,1
1641011168,1
1641011184,1
1641011200,1
1641011216,1
1641011232,1
1641011248,1
1641011264,1
1641011280,1
1641011296,1
1641011312,1
1641011328,1
1641011344,1
1641011360,1
1641011376,1
1641011392,1
1641011408,1
1641011424,1
1641011440,1
1641011456,1
1641011472,1
1641011488,1
1641011504,1
1641011520,1
1641011536,1
1641011552,1
1641011568,1
1641011584,1
1641011600,1
1641011616,1
1641011632,1
1641011648,1
1641011664,1
1641011680,1
1641011696,1
1641011712,1
1641011728,1
1641011744,1
1641011760,1
1641011776,1
1641011792,41
1641011808,152
1641011824,154
1641011840,152
1641011856,145
1641011872,143
1641011888,141
1641011904,140
1641011920,140
1641011936,138
1641011952,138
1641011968,137
1641011984,137
1641012000,137
1641012016,137
1641012032,136
1641012048,136
1641012064,136
1641012080,135
1641012096,135
1641012112,134
1641012128,134
1641012144,134
1641012160,134
1641012176,134
1641012192,134
1641012208,133
1641012224,133
1641012240,133
1641012256,133
1641012272,133
1641012288,133
1641012304,133
1641012320,133
1641012336,132
1641012352,132
1641012368,132
1641012384,132
1641012400,132
1641012416,131
1641012432,131
1641012448,131
1641012464,131
1641012480,130
1641012496,130
1641012512,130
1641012528,130
1641012544,130
1641012560,130
1641012576,130
1641012592,130
1641012608,130
1641012624,130
1641012640,130
1641012656,130
1641012672,130
1641012688,129
1641012704,129
1641012720,129
1641012736,130
1641012752,129
1641012768,129
1641012784,129
1641012800,129
1641012816,129
1641012832,130
1641012848,129
1641012864,129
1641012880,129
1641012896,129
1641012912,128
1641012928,128
1641012944,129
1641012960,128
1641012976,128
1641012992,128
1641013008,128
1641013024,128
1641013040,128
1641013056,128
1641013072,128
1641013088,128
1641013104,129
1641013120,128
1641013136,128
1641013152,128
1641013168,128
1641013184,128
1641013200,128
1641013216,128
1641013232,128
1641013248,129
1641013264,128
1641013280,128
1641013296,128
1641013312,128
1641013328,128
1641013344,128
1641013360,128
1641013376,128
1641013392,127
1641013408,127
1641013424,127
1641013440,127
1641013456,127
1641013472,128
1641013488,127
1641013504,127
1641013520,127
1641013536,127
1641013552,127
1641013568,127
1641013584,127
1641013600,99
1641013616,0
1641013632,0
1641013648,0
1641013664,0
1641013680,0
1641013696,0
1641013712,0
1641013728,0
1641013744,0
1641013760,0
1641013776,0
1641013792,0
1641013808,0
1641013824,0
1641013840,0
1641013856,0
1641013872,0
1641013888,0
1641013904,0
1641013920,0
1641013936,0
1641013952,0
1641013968,0
1641013984,0
1641014000,0
1641014016,0
1641014032,0
1641014048,0
1641014064,0
1641014080,0
1641014096,0
1641014112,0
1641014128,0
1641014144,0
1641014160,0
1641014176,0
1641014192,0
1641014208,0
1641014224,0
1641014240,0
1641014256,0
1641014272,0
1641014288,0
1641014304,0
1641014320,0
1641014336,0
1641014352,0
1641014368,0
1641014384,0
1641014400,0
1641014416,0
1641014432,0
1641014448,0
1641014464,0
1641014480,0
1641014496,0
1641014512,0
1641014528,0
1641014544,0
1641014560,0
1641014576,0
1641014592,0
1641014608,0
1641014624,0
1641014640,0
1641014656,0
1641014672,0
1641014688,0
1641014704,0
1641014720,0
1641014736,0
1641014752,0
1641014768,0
1641014784,0
1641014800,0
1641014816,0
1641014832,0
1641014848,0
1641014864,0
1641014880,0
1641014896,0
1641014912,0
1641014928,0
1641014944,0
1641014960,0
1641014976,0
1641014992,0
1641015008,0
1641015024,0
1641015040,0
1641015056,0
1641015072,0
1641015088,0
1641015104,0
1641015120,0
1641015136,0
1641015152,0
1641015168,0
1641015184,0
1641015200,0
1641015216,2
1641015232,2
1641015248,2
1641015264,2
1641015280,2
1641015296,2
1641015312,2
1641015328,2
1641015344,2
1641015360,2
1641015376,2
1641015392,2
1641015408,2
1641015424,2
1641015440,2
1641015456,2
1641015472,2
1641015488,2
1641015504,2
1641015520,2
1641015536,2
1641015552,2
1641015568,2
1641015584,2
1641015600,2
1641015616,2
1641015632,2
1641015648,2
1641015664,2
1641015680,2
1641015696,2
1641015712,2
1641015728,2
1641015744,2
1641015760,2
1641015776,2
1641015792,2
1641015808,2
1641015824,2
1641015840,2
1641015856,2
1641015872,2
1641015888,2
1641015904,2
1641015920,2
1641015936,2
1641015952,2
1641015968,2
1641015984,2
1641016000,2
1641016016,2
1641016032,2
1641016048,2
1641016064,2
1641016080,2
1641016096,2
1641016112,2
1641016128,2
1641016144,2
1641016160,2
1641016176,2
1641016192,2
1641016208,2
1641016224,2
1641016240,2
1641016256,2
1641016272,2
1641016288,2
1641016304,2
1641016320,2
1641016336,2
1641016352,2
1641016368,2
1641016384,2
1641016400,2
1641016416,2
1641016432,2
1641016448,2
1641016464,2
1641016480,2
1641016496,2
1641016512,2
1641016528,2
1641016544,2
1641016560,2
1641016576,2
1641016592,2
1641016608,2
1641016624,2
1641016640,2
1641016656,2
1641016672,2
1641016688,2
1641016704,2
1641016720,2
1641016736,2
1641016752,2
1641016768,2
1641016784,2
1641016800,2
1641016816,2
1641016832,2
1641016848,2
1641016864,2
1641016880,2
1641016896,2
1641016912,2
1641016928,2
1641016944,75
1641016960,159
1641016976,153
1641016992,150
1641017008,144
1641017024,142
1641017040,140
1641017056,140
1641017072,139
1641017088,138
1641017104,137
1641017120,137
1641017136,136
1641017152,136
1641017168,136
1641017184,136
1641017200,136
1641017216,135
1641017232,135
1641017248,135
1641017264,135
1641017280,134
1641017296,134
1641017312,134
1641017328,134
1641017344,133
1641017360,133
1641017376,133
1641017392,134
1641017408,133
1641017424,133
1641017440,133
1641017456,133
1641017472,132
1641017488,132
1641017504,132
1641017520,132
1641017536,132
1641017552,132
1641017568,132
1641017584,131
1641017600,131
1641017616,130
1641017632,130
1641017648,130
1641017664,131
1641017680,131
1641017696,131
1641017712,131
1641017728,131
1641017744,131
1641017760,130
1641017776,130
1641017792,130
1641017808,131
1641017824,130
1641017840,130
1641017856,130
1641017872,130
1641017888,130
1641017904,130
1641017920,130
1641017936,130
1641017952,129
1641017968,129
1641017984,129
1641018000,129
1641018016,129
1641018032,129
1641018048,129
1641018064,129
1641018080,129
1641018096,128
1641018112,128
1641018128,128
1641018144,128
1641018160,128
1641018176,128
1641018192,128
1641018208,128
1641018224,128
1641018240,128
1641018256,128
1641018272,128
1641018288,129
1641018304,128
1641018320,128
1641018336,128
1641018352,128
1641018368,128
1641018384,129
1641018400,128
1641018416,128
1641018432,128
1641018448,128
1641018464,128
1641018480,128
1641018496,128
1641018512,128
1641018528,128
1641018544,127
1641018560,127
1641018576,128
1641018592,128
1641018608,128
1641018624,128
1641018640,128
1641018656,128
1641018672,128
1641018688,128
1641018704,127
1641018720,127
1641018736,127
1641018752,128
1641018768,127
1641018784,127
1641018800,127
1641018816,127
1641018832,124
1641018848,0
1641018864,0
1641018880,0
1641018896,0
1641018912,0
1641018928,0
1641018944,0
1641018960,0
1641018976,0
1641018992,0
1641019008,0
1641019024,0
1641019040,0
1641019056,0
1641019072,0
1641019088,0
1641019104,0
1641019120,0
1641019136,0
1641019152,0
1641019168,0
1641019184,0
1641019200,0
1641019216,0
1641019232,0
1641019248,0
1641019264,0
1641019280,0
1641019296,0
1641019312,0
1641019328,0
1641019344,0
1641019360,0
1641019376,0
1641019392,0
1641019408,0
1641019424,0
1641019440,0
1641019456,0
1641019472,0
1641019488,0
1641019504,0
1641019520,0
1641019536,0
1641019552,0
1641019568,0
1641019584,0
1641019600,0
1641019616,0
1641019632,0
1641019648,0
1641019664,0
1641019680,0
1641019696,0
1641019712,0
1641019728,0
1641019744,0
1641019760,0
1641019776,0
1641019792,0
1641019808,0
1641019824,0
1641019840,0
1641019856,0
1641019872,0
1641019888,0
1641019904,0
1641019920,0
1641019936,1
1641019952,1
1641019968,1
1641019984,1
1641020000,1
1641020016,1
1641020032,1
1641020048,1
1641020064,1
1641020080,1
1641020096,1
1641020112,1
1641020128,1
1641020144,1
1641020160,1
1641020176,1
1641020192,1
1641020208,1
1641020224,1
1641020240,1
1641020256,1
1641020272,1
1641020288,1
1641020304,1
1641020320,1
1641020336,1
1641020352,1
1641020368,1
1641020384,1
1641020400,1
1641020416,1
1641020432,1
1641020448,1
1641020464,1
1641020480,1
1641020496,1
1641020512,1
1641020528,1
1641020544,1
1641020560,1
1641020576,1
1641020592,1
1641020608,1
1641020624,1
1641020640,1
1641020656,1
1641020672,1
1641020688,1
1641020704,1
1641020720,1
1641020736,1
1641020752,1
1641020768,1
1641020784,1
1641020800,1
1641020816,1
1641020832,1
1641020848,1
1641020864,1
1641020880,1
1641020896,1
1641020912,1
1641020928,1
1641020944,1
1641020960,1
1641020976,1
1641020992,1
1641021008,1
1641021024,1
1641021040,1
1641021056,1
1641021072,1
1641021088,1
1641021104,1
1641021120,1
1641021136,1
1641021152,1
1641021168,1
1641021184,1
1641021200,1
1641021216,1
1641021232,1
1641021248,1
1641021264,1
1641021280,1
1641021296,1
1641021312,1
1641021328,1
1641021344,1
1641021360,1
1641021376,1
1641021392,1
1641021408,1
1641021424,1
1641021440,1
1641021456,1
1641021472,1
1641021488,1
1641021504,1
1641021520,1
1641021536,1
1641021552,1
1641021568,1
1641021584,1
1641021600,1
1641021616,1
1641021632,1
1641021648,1
1641021664,1
1641021680,1
1641021696,1
1641021712,1
1641021728,1
1641021744,1
1641021760,1
1641021776,1
1641021792,41
1641021808,152
1641021824,154
1641021840,152
1641021856,145
1641021872,143
1641021888,141
1641021904,140
1641021920,140
1641021936,138
1641021952,138
1641021968,137
1641021984,137
1641022000,137
1641022016,137
1641022032,136
1641022048,136
1641022064,136
1641022080,135
1641022096,135
1641022112,134
1641022128,134
1641022144,134
1641022160,134
1641022176,134
1641022192,134
1641022208,133
1641022224,133
1641022240,133
1641022256,133
1641022272,133
1641022288,133
1641022304,133
1641022320,133
1641022336,132
1641022352,132
1641022368,132
1641022384,132
1641022400,132
1641022416,131
1641022432,131
1641022448,131
1641022464,131
1641022480,130
1641022496,130
1641022512,130
1641022528,130
1641022544,130
1641022560,130
1641022576,130
1641022592,130
1641022608,130
1641022624,130
1641022640,130
1641022656,130
1641022672,130
1641022688,129
1641022704,129
1641022720,129
1641022736,130
1641022752,129
1641022768,129
1641022784,129
1641022800,129
1641022816,129
1641022832,130
1641022848,129
1641022864,129
1641022880,129
1641022896,129
1641022912,128
1641022928,128
1641022944,129
1641022960,128
1641022976,128
1641022992,128
1641023008,128
1641023024,128
1641023040,128
1641023056,128
1641023072,128
1641023088,128
1641023104,129
1641023120,128
1641023136,128
1641023152,128
1641023168,128
1641023184,128
1641023200,128
1641023216,128
1641023232,128
1641023248,129
1641023264,128
1641023280,128
1641023296,128
1641023312,128
1641023328,128
1641023344,128
1641023360,128
1641023376,128
1641023392,127
1641023408,127
1641023424,127
1641023440,127
1641023456,127
1641023472,128
1641023488,127
1641023504,127
1641023520,127
1641023536,127
1641023552,127
1641023568,127
1641023584,127
1641023600,99
1641023616,0
1641023632,0
1641023648,0
1641023664,0
1641023680,0
1641023696,0
1641023712,0
1641023728,0
1641023744,0
1641023760,0
1641023776,0
1641023792,0
1641023808,0
1641023824,0
1641023840,0
1641023856,0
1641023872,0
1641023888,0
1641023904,0
1641023920,0
1641023936,0
1641023952,0
1641023968,0
1641023984,0
1641024000,0
1641024016,0
1641024032,0
1641024048,0
1641024064,0
1641024080,0
1641024096,0
1641024112,0
1641024128,0
1641024144,0
1641024160,0
1641024176,0
1641024192,0
1641024208,0
1641024224,0
1641024240,0
1641024256,0
1641024272,0
1641024288,0
1641024304,0
1641024320,0
1641024336,0
1641024352,0
1641024368,0
1641024384,0
1641024400,0
1641024416,0
1641024432,0
1641024448,0
1641024464,0
1641024480,0
1641024496,0
1641024512,0
1641024528,0
1641024544,0
1641024560,0
1641024576,0
1641024592,0
1641024608,0
1641024624,0
1641024640,0
1641024656,0
1641024672,0
1641024688,0
1641024704,0
1641024720,0
1641024736,0
1641024752,0
1641024768,0
1641024784,0
1641024800,0
1641024816,0
1641024832,0
1641024848,0
1641024864,0
1641024880,0
1641024896,0
1641024912,0
1641024928,0
1641024944,0
1641024960,0
1641024976,0
1641024992,0
1641025008,0
1641025024,0
1641025040,0
1641025056,0
1641025072,0
1641025088,0
1641025104,0
1641025120,0
1641025136,0
1641025152,0
1641025168,0
1641025184,0
1641025200,0
1641025216,2
1641025232,2
1641025248,2
1641025264,2
1641025280,2
1641025296,2
1641025312,2
1641025328,2
1641025344,2
1641025360,2
1641025376,2
1641025392,2
1641025408,2
1641025424,2
1641025440,2
1641025456,2
1641025472,2
1641025488,2
1641025504,2
1641025520,2
1641025536,2
1641025552,2
1641025568,2
1641025584,2
1641025600,2
1641025616,2
1641025632,2
1641025648,2
1641025664,2
1641025680,2
1641025696,2
1641025712,2
1641025728,2
1641025744,2
1641025760,2
1641025776,2
1641025792,2
1641025808,2
1641025824,2
1641025840,2
1641025856,2
1641025872,2
1641025888,2
1641025904,2
1641025920,2
1641025936,2
1641025952,2
1641025968,2
1641025984,2
1641026000,2
1641026016,2
1641026032,2
1641026048,2
1641026064,2
1641026080,2
1641026096,2
1641026112,2
1641026128,2
1641026144,2
1641026160,2
1641026176,2
1641026192,2
1641026208,2
1641026224,2
1641026240,2
1641026256,2
1641026272,2
1641026288,2
1641026304,2
1641026320,2
1641026336,2
1641026352,2
1641026368,2
1641026384,2
1641026400,2
1641026416,2
1641026432,2
1641026448,2
1641026464,2
1641026480,2
1641026496,2
1641026512,2
1641026528,2
1641026544,2
1641026560,2
1641026576,2
1641026592,2
1641026608,2
1641026624,2
1641026640,2
1641026656,2
1641026672,2
1641026688,2
1641026704,2
1641026720,2
1641026736,2
1641026752,2
1641026768,2
1641026784,2
1641026800,2
1641026816,2
1641026832,2
1641026848,2
1641026864,2
1641026880,2
1641026896,2
1641026912,2
1641026928,2
1641026944,75
1641026960,159
1641026976,153
1641026992,150
1641027008,144
1641027024,142
1641027040,140
1641027056,140
1641027072,139
1641027088,138
1641027104,137
1641027120,137
1641027136,136
1641027152,136
