timestamp,power
,apparent
1640995209,0
1640995218,0
1640995227,0
1640995236,0
1640995245,0
1640995254,0
1640995263,0
1640995272,0
1640995281,0
1640995290,0
1640995299,0
1640995308,0
1640995317,0
1640995326,0
1640995335,0
1640995344,0
1640995353,0
1640995362,28
1640995371,28
1640995380,28
1640995389,28
1640995398,28
1640995407,28
1640995416,28
1640995425,27
1640995434,27
1640995443,28
1640995452,28
1640995461,28
1640995470,28
1640995479,28
1640995488,10
1640995497,0
1640995506,0
1640995515,0
1640995524,0
1640995533,0
1640995542,0
1640995551,0
1640995560,0
1640995569,0
1640995578,0
1640995587,0
1640995596,0
1640995605,0
1640995614,0
1640995623,0
1640995632,0
1640995641,0
1640995650,0
1640995659,0
1640995668,0
1640995677,14
1640995686,28
1640995695,28
1640995704,28
1640995713,28
1640995722,28
1640995731,28
1640995740,28
1640995749,28
1640995758,28
1640995767,28
1640995776,15
1640995785,0
1640995794,0
1640995803,0
1640995812,925
1640995821,1591
1640995830,1479
1640995839,366
1640995848,750
1640995857,475
1640995866,476
1640995875,475
1640995884,474
1640995893,473
1640995902,472
1640995911,471
1640995920,468
1640995929,467
1640995938,467
1640995947,466
1640995956,466
1640995965,466
1640995974,466
1640995983,468
1640995992,468
1640996001,466
1640996010,466
1640996019,467
1640996028,468
1640996037,113
1640996046,139
1640996055,167
1640996064,163
1640996073,115
1640996082,101
1640996091,102
1640996100,101
1640996109,101
1640996118,102
1640996127,101
1640996136,101
1640996145,101
1640996154,101
1640996163,101
1640996172,117
1640996181,0
1640996190,0
1640996199,0
1640996208,0
1640996217,0
1640996226,0
1640996235,0
1640996244,0
1640996253,0
1640996262,0
1640996271,0
1640996280,636
1640996289,815
1640996298,814
1640996307,813
1640996316,811
1640996325,598
1640996334,466
1640996343,466
1640996352,571
1640996361,896
1640996370,896
1640996379,895
1640996388,918
1640996397,1581
1640996406,1558
1640996415,429
1640996424,0
1640996433,0
1640996442,0
1640996451,0
1640996460,0
1640996469,0
1640996478,0
1640996487,0
1640996496,0
1640996505,0
1640996514,0
1640996523,0
1640996532,0
1640996541,0
1640996550,0
1640996559,0
1640996568,0
1640996577,0
1640996586,0
1640996595,0
1640996604,0
1640996613,0
1640996622,0
1640996631,0
1640996640,0
1640996649,0
1640996658,0
1640996667,0
1640996676,0
1640996685,0
1640996694,0
1640996703,0
1640996712,0
1640996721,0
1640996730,0
1640996739,0
1640996748,0
1640996757,0
1640996766,0
1640996775,0
1640996784,0
1640996793,0
1640996802,0
1640996811,0
1640996820,0
1640996829,0
1640996838,0
1640996847,0
1640996856,0
1640996865,0
1640996874,0
1640996883,0
1640996892,0
1640996901,0
1640996910,0
1640996919,0
1640996928,0
1640996937,0
1640996946,0
1640996955,0
1640996964,0
1640996973,0
1640996982,0
1640996991,0
1640997000,0
1640997009,0
1640997018,0
1640997027,0
1640997036,0
1640997045,0
1640997054,0
1640997063,0
1640997072,0
1640997081,0
1640997090,0
1640997099,0
1640997108,0
1640997117,0
1640997126,0
1640997135,0
1640997144,0
1640997153,0
1640997162,0
1640997171,0
1640997180,0
1640997189,0
1640997198,0
1640997207,0
1640997216,0
1640997225,0
1640997234,11
1640997243,331
1640997252,474
1640997261,473
1640997270,471
1640997279,470
1640997288,470
1640997297,469
1640997306,469
1640997315,469
1640997324,468
1640997333,468
1640997342,468
1640997351,468
1640997360,468
1640997369,466
1640997378,467
1640997387,467
1640997396,467
1640997405,467
1640997414,466
1640997423,467
1640997432,467
1640997441,466
1640997450,467
1640997459,467
1640997468,173
1640997477,0
1640997486,0
1640997495,0
1640997504,0
1640997513,0
1640997522,0
1640997531,0
1640997540,0
1640997549,0
1640997558,45
1640997567,473
1640997576,471
1640997585,470
1640997594,470
1640997603,470
1640997612,471
1640997621,470
1640997630,470
1640997639,468
1640997648,470
1640997657,468
1640997666,470
1640997675,142
1640997684,58
1640997693,471
1640997702,470
1640997711,470
1640997720,470
1640997729,469
1640997738,469
1640997747,469
1640997756,468
1640997765,468
1640997774,468
1640997783,469
1640997792,469
1640997801,468
1640997810,468
1640997819,468
1640997828,467
1640997837,469
1640997846,468
1640997855,347
1640997864,0
1640997873,0
1640997882,0
1640997891,0
1640997900,0
1640997909,0
1640997918,0
1640997927,242
1640997936,471
1640997945,470
1640997954,470
1640997963,469
1640997972,467
1640997981,467
1640997990,468
1640997999,458
1640998008,469
1640998017,468
1640998026,467
1640998035,115
1640998044,0
1640998053,0
1640998062,0
1640998071,0
1640998080,0
1640998089,0
1640998098,0
1640998107,0
1640998116,0
1640998125,59
1640998134,472
1640998143,470
1640998152,470
1640998161,470
1640998170,470
1640998179,470
1640998188,469
1640998197,470
1640998206,470
1640998215,408
1640998224,0
1640998233,0
1640998242,0
1640998251,0
1640998260,0
1640998269,0
1640998278,0
1640998287,0
1640998296,0
1640998305,0
1640998314,0
1640998323,0
1640998332,0
1640998341,0
1640998350,0
1640998359,143
1640998368,474
1640998377,471
1640998386,470
1640998395,470
1640998404,471
1640998413,470
1640998422,470
1640998431,470
1640998440,469
1640998449,469
1640998458,468
1640998467,469
1640998476,468
1640998485,405
1640998494,0
1640998503,0
1640998512,0
1640998521,0
1640998530,0
1640998539,0
1640998548,0
1640998557,0
1640998566,0
1640998575,0
1640998584,278
1640998593,471
1640998602,469
1640998611,468
1640998620,116
1640998629,0
1640998638,0
1640998647,0
1640998656,0
1640998665,0
1640998674,294
1640998683,471
1640998692,470
1640998701,470
1640998710,468
1640998719,174
1640998728,0
1640998737,0
1640998746,0
1640998755,0
1640998764,23
1640998773,472
1640998782,472
1640998791,472
1640998800,471
1640998809,282
1640998818,0
1640998827,0
1640998836,0
1640998845,45
1640998854,428
1640998863,470
1640998872,280
1640998881,41
