timestamp,power
,apparent
1640995209,2
1640995218,2
1640995227,2
1640995236,2
1640995245,2
1640995254,2
1640995263,2
1640995272,2
1640995281,2
1640995290,2
1640995299,2
1640995308,2
1640995317,2
1640995326,2
1640995335,2
1640995344,2
1640995353,2
1640995362,2
1640995371,2
1640995380,2
1640995389,2
1640995398,2
1640995407,2
1640995416,2
1640995425,2
1640995434,2
1640995443,2
1640995452,2
1640995461,2
1640995470,2
1640995479,2
1640995488,2
1640995497,2
1640995506,2
1640995515,2
1640995524,2
1640995533,2
1640995542,2
1640995551,2
1640995560,2
1640995569,2
1640995578,2
1640995587,2
1640995596,2
1640995605,2
1640995614,2
1640995623,2
1640995632,2
1640995641,2
1640995650,2
1640995659,2
1640995668,2
1640995677,2
1640995686,2
1640995695,2
1640995704,2
1640995713,2
1640995722,2
1640995731,2
1640995740,2
1640995749,2
1640995758,2
1640995767,2
1640995776,2
1640995785,2
1640995794,2
1640995803,2
1640995812,2
1640995821,2
1640995830,2
1640995839,2
1640995848,2
1640995857,2
1640995866,2
1640995875,2
1640995884,2
1640995893,2
1640995902,2
1640995911,2
1640995920,2
1640995929,2
1640995938,2
1640995947,2
1640995956,2
1640995965,2
1640995974,2
1640995983,2
1640995992,2
1640996001,2
1640996010,2
1640996019,2
1640996028,2
1640996037,2
1640996046,2
1640996055,2
1640996064,2
1640996073,2
1640996082,2
1640996091,2
1640996100,2
1640996109,2
1640996118,2
1640996127,2
1640996136,2
1640996145,2
1640996154,2
1640996163,2
1640996172,2
1640996181,2
1640996190,2
1640996199,2
1640996208,2
1640996217,2
1640996226,2
1640996235,2
1640996244,2
1640996253,2
1640996262,2
1640996271,2
1640996280,2
1640996289,2
1640996298,2
1640996307,2
1640996316,2
1640996325,2
1640996334,2
1640996343,2
1640996352,2
1640996361,2
1640996370,2
1640996379,2
1640996388,2
1640996397,2
1640996406,2
1640996415,2
1640996424,2
1640996433,2
1640996442,2
1640996451,2
1640996460,2
1640996469,2
1640996478,2
1640996487,2
1640996496,2
1640996505,2
1640996514,2
1640996523,2
1640996532,2
1640996541,2
1640996550,2
1640996559,2
1640996568,2
1640996577,2
1640996586,2
1640996595,2
1640996604,2
1640996613,2
1640996622,2
1640996631,2
1640996640,2
1640996649,2
1640996658,2
1640996667,2
1640996676,2
1640996685,2
1640996694,2
1640996703,2
1640996712,2
1640996721,2
1640996730,2
1640996739,2
1640996748,2
1640996757,2
1640996766,2
1640996775,2
1640996784,2
1640996793,2
1640996802,2
1640996811,2
1640996820,2
1640996829,2
1640996838,2
1640996847,2
1640996856,2
1640996865,2
1640996874,2
1640996883,2
1640996892,2
1640996901,2
1640996910,2
1640996919,2
1640996928,2
1640996937,2
1640996946,159
1640996955,159
1640996964,159
1640996973,152
1640996982,150
1640996991,150
1640997000,147
1640997009,142
1640997018,142
1640997027,142
1640997036,140
1640997045,140
1640997054,140
1640997063,139
1640997072,139
1640997081,139
1640997090,138
1640997099,137
1640997108,137
1640997117,137
1640997126,136
1640997135,136
1640997144,136
1640997153,136
1640997162,136
1640997171,136
1640997180,136
1640997189,136
1640997198,136
1640997207,136
1640997216,135
1640997225,135
1640997234,135
1640997243,135
1640997252,135
1640997261,135
1640997270,135
1640997279,134
1640997288,134
1640997297,134
1640997306,134
1640997315,134
1640997324,134
1640997333,133
1640997342,133
1640997351,133
1640997360,133
1640997369,133
1640997378,134
1640997387,134
1640997396,133
1640997405,133
1640997414,133
1640997423,133
1640997432,133
1640997441,133
1640997450,133
1640997459,132
1640997468,132
1640997477,132
1640997486,132
1640997495,132
1640997504,132
1640997513,132
1640997522,132
1640997531,132
1640997540,132
1640997549,132
1640997558,132
1640997567,132
1640997576,132
1640997585,131
1640997594,131
